,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,normal_dist
4412,EO24423,Arizona,2404.633766,Basic,22239,Suburban,62,34,85,297.6,Four-Door Car,220.87478809535304
4413,LA79102,California,7638.442811,Extended,66106,Urban,95,10,25,250.32325699999998,Two-Door Car,84.29928136895484
4414,FT74388,Nevada,4623.624811,Basic,97065,Suburban,117,10,0,561.6,SUV,72.36411780529089
4415,ZE59592,Oregon,5470.181751,Basic,24910,Suburban,69,12,79,746.107437,Two-Door Car,-156.4961499625669
4416,JU64043,Oregon,4999.34581,Basic,49414,Rural,68,8,82,159.631303,Four-Door Car,-136.76306450853392
4417,TR96772,Arizona,15956.51879,Extended,61148,Rural,132,28,25,98.206649,Sports Car,-164.06135116579543
4418,DQ35195,Arizona,9275.681451999999,Premium,52494,Suburban,119,5,69,571.2,Two-Door Car,11.093598277590862
4419,No74162,Arizona,7595.335237,Basic,20538,Suburban,104,25,64,499.2,SUV,57.54744501226533
4420,XP52012,Arizona,24258.71383,Extended,0,Suburban,89,35,22,538.689882,Two-Door Car,35.48605145962698
4421,HQ16068,Washington,24636.96719,Basic,73716,Rural,103,2,91,162.66264099999998,Sports Car,-100.96536894606484
4422,QM78112,Washington,2810.464447,Basic,26790,Suburban,71,4,41,340.8,Two-Door Car,9.505018156494442
4423,GI30974,Oregon,2337.356699,Basic,0,Suburban,65,31,52,468.0,Four-Door Car,37.76533950398839
4424,NM51858,Oregon,4668.043154,Basic,53252,Suburban,117,1,76,561.6,SUV,-41.55437772003726
4425,ZL37444,California,10972.06778,Extended,24164,Suburban,137,2,40,657.6,Sports Car,213.22410657257493
4426,CI60365,California,34611.37896,Basic,20090,Suburban,109,10,59,523.2,Sports Car,-128.20592817707762
4427,IX45386,Arizona,2478.833596,Basic,81721,Rural,63,11,5,133.90028999999998,Four-Door Car,140.40351803455624
4428,ZO29478,Washington,26197.41498,Basic,18495,Suburban,113,10,15,542.4,SUV,75.41475829325626
4429,NG34818,California,6282.079645000001,Extended,42314,Rural,80,23,78,56.39419,Four-Door Car,-73.83971738008172
4430,EE95568,California,10954.38352,Extended,89892,Urban,135,9,6,526.2487980000001,SUV,24.839223317367676
4431,LM84166,California,3164.378577,Extended,0,Suburban,92,33,41,662.4,Two-Door Car,1.2479861835843853
4432,RO32883,Oregon,7804.597655,Premium,0,Rural,117,18,84,91.055318,Four-Door Car,-185.01224295578913
4433,OI68331,California,5207.197499,Basic,21576,Suburban,65,27,16,312.0,Four-Door Car,-27.028617121620048
4434,PW95813,Oregon,2886.451602,Extended,10312,Suburban,78,10,63,486.27855700000003,Four-Door Car,-3.5956392036771154
4435,LM50087,Arizona,2483.642397,Basic,50632,Rural,62,26,42,54.961039,Two-Door Car,-183.08677435357637
4436,JD82896,California,4896.261605,Extended,0,Suburban,139,5,29,1000.8,SUV,47.588835835544714
4437,KA62636,Oregon,4928.001408,Basic,97917,Urban,67,14,32,279.184512,Two-Door Car,77.99586016811412
4438,VG85511,Arizona,8759.592518000001,Basic,28280,Suburban,116,7,55,556.8,Sports Car,-18.135508891488257
4439,GT18023,California,11281.52451,Extended,86195,Urban,139,12,10,601.6679019999999,SUV,65.9090584557563
4440,VI35467,Nevada,4315.6705,Basic,89797,Rural,106,19,8,70.958361,SUV,73.26189306318366
4441,LF75926,Arizona,4491.909095,Basic,0,Suburban,63,16,5,302.4,Four-Door Car,-29.15384375789052
4442,SS13550,Nevada,6745.248379000001,Basic,0,Suburban,192,1,27,1921.2489289999999,Luxury SUV,0.45066068743720644
4443,AA34092,California,28799.95415,Extended,33635,Suburban,240,1,23,1152.0,Luxury SUV,-96.07005701430292
4444,GQ15708,Oregon,14503.02129,Basic,29790,Suburban,194,25,49,931.2,Luxury SUV,-48.485610162653586
4445,JR72064,Arizona,8270.625331000001,Basic,44656,Suburban,70,2,80,336.0,Two-Door Car,54.114252244585245
4446,AN79079,Arizona,12731.95161,Basic,40870,Suburban,105,3,56,504.0,SUV,-20.416306534165184
4447,DS45844,California,4167.094538,Basic,0,Rural,117,8,64,94.94292,Sports Car,84.10221101408963
4448,QJ90136,California,10455.48983,Extended,28363,Suburban,133,0,35,638.4,Sports Car,132.51481470364138
4449,OS95734,California,7074.398104000001,Extended,94508,Suburban,88,27,54,491.384479,Four-Door Car,124.18774713849182
4450,KT21352,Oregon,7046.478698000001,Basic,0,Suburban,64,24,73,324.69555499999996,Four-Door Car,-69.46628702252352
4451,CG33085,Oregon,13357.445440000001,Extended,0,Suburban,124,13,1,696.034509,SUV,119.55445652728028
4452,IU94124,Arizona,18708.75831,Extended,0,Suburban,77,10,36,554.4,Four-Door Car,-48.423986783925535
4453,HW93117,California,8169.334846,Basic,0,Suburban,116,10,99,835.2,Sports Car,-75.70122565198886
4454,ON63161,Oregon,8583.272854,Premium,18017,Suburban,114,23,54,547.2,Four-Door Car,-152.69158854725828
4455,HT64629,Washington,12234.36232,Basic,0,Suburban,117,15,68,930.5947070000001,SUV,-79.27425188782334
4456,XE59612,Nevada,7185.673718000001,Extended,63741,Rural,91,25,15,36.980596000000006,Four-Door Car,51.013820771490096
4457,VZ39362,Oregon,9060.204521,Basic,57078,Suburban,113,26,13,542.4,Sports Car,-98.77700775639867
4458,SL71970,Oregon,2336.177331,Basic,0,Suburban,67,21,28,458.66138099999995,Four-Door Car,-171.86955675930872
4459,YO29244,Oregon,7995.41091,Basic,25239,Rural,100,30,59,150.96491,SUV,-4.762811795104896
4460,TN85931,Oregon,5897.555427,Basic,29227,Suburban,74,0,83,421.19002,Two-Door Car,-78.26351587653852
4461,PP92749,California,3939.0063700000005,Extended,60021,Suburban,99,12,28,882.8719449999999,Four-Door Car,39.18987332157409
4462,MB54287,Oregon,2695.352444,Basic,0,Suburban,73,23,59,780.57363,Four-Door Car,32.07002380027652
4463,JQ93340,Nevada,5459.216794,Basic,83208,Urban,68,10,93,325.866271,Four-Door Car,139.99515474082676
4464,LN20978,Oregon,10721.61076,Extended,25983,Suburban,90,32,43,432.0,Four-Door Car,2.1800591110779965
4465,ZD59913,Oregon,2491.257604,Basic,25965,Suburban,65,23,27,329.206567,Four-Door Car,20.70377045174599
4466,BG80246,Arizona,5570.17755,Basic,22679,Suburban,72,25,32,345.6,Two-Door Car,-210.20265920290223
4467,VP48253,Arizona,5100.737803,Basic,41186,Urban,70,15,29,242.32040899999998,Four-Door Car,-82.69611489449014
4468,BR39076,California,7633.821822,Basic,0,Suburban,67,7,4,445.702958,Four-Door Car,-143.29250633816918
4469,ZD29731,California,4656.665064,Basic,29070,Suburban,61,8,99,292.8,Two-Door Car,69.4871806044524
4470,QR88427,Nevada,4363.1982,Basic,0,Suburban,63,13,49,302.4,Four-Door Car,-97.92495108265359
4471,WN69789,California,2526.729022,Basic,33485,Suburban,63,6,41,343.705799,Four-Door Car,-62.10855935991919
4472,LZ39487,Washington,5122.718927,Basic,58206,Suburban,64,2,56,454.188803,Four-Door Car,76.60191148897268
4473,GO42840,Oregon,2483.544888,Basic,87492,Urban,62,15,69,264.46180499999997,Two-Door Car,-76.20336889961756
4474,SR96970,Oregon,3489.2763689999997,Extended,0,Suburban,98,29,37,705.6,Four-Door Car,-39.426643156568126
4475,ED90879,Nevada,7325.917302,Premium,20757,Rural,102,6,74,216.4268,Four-Door Car,8.241096812743708
4476,SS69401,Oregon,4841.057535,Basic,23449,Suburban,61,33,2,292.8,Four-Door Car,-15.928238243194738
4477,VF32335,Arizona,19964.397080000002,Basic,0,Suburban,192,35,34,921.6,Luxury SUV,-17.455455425018567
4478,WX14028,Nevada,32450.39142,Basic,60455,Suburban,104,20,25,499.2,SUV,-15.07435525881024
4479,FP99321,Washington,2628.171324,Extended,0,Suburban,89,12,73,640.8,Four-Door Car,-138.82034632190556
4480,QF21628,California,3095.6271239999996,Extended,53588,Suburban,77,10,71,369.6,Four-Door Car,5.759447313973472
4481,OR40901,California,12731.95161,Basic,40870,Suburban,105,3,56,504.0,SUV,95.38251426979447
4482,NF82527,Arizona,2631.564135,Basic,0,Suburban,71,11,68,340.8,Two-Door Car,108.80571157856322
4483,GD84658,Nevada,35984.104569999996,Extended,0,Suburban,129,2,69,1267.549091,Sports Car,-136.35513282773022
4484,PA14842,Washington,2906.893312,Basic,45128,Rural,72,13,34,66.667784,Four-Door Car,176.8535113417035
4485,SA45648,California,10628.06415,Extended,90874,Urban,137,18,28,459.785009,SUV,-1.0226568867185928
4486,IQ37561,Arizona,7590.9612879999995,Extended,52823,Rural,95,7,15,125.768818,Two-Door Car,-99.5724642118319
4487,TP34946,California,5108.038755,Basic,26784,Suburban,67,14,82,482.4,Four-Door Car,-151.9179118542002
4488,TL20040,Oregon,13989.846969999999,Basic,22354,Suburban,118,27,9,775.526054,SUV,154.54571958425862
4489,JM96431,Oregon,3115.704933,Extended,54420,Suburban,80,27,0,576.0,Four-Door Car,80.21430422958653
4490,LN10007,Oregon,13369.44267,Basic,50800,Suburban,112,1,45,621.218119,Sports Car,4.135316741208085
4491,WY17451,Oregon,8621.185568,Extended,0,Suburban,87,12,12,417.6,Four-Door Car,64.89407312714928
4492,XS30210,Arizona,10359.01985,Basic,84583,Urban,65,6,50,238.86865899999998,Four-Door Car,135.06308219556
4493,UD27331,Nevada,3241.838403,Extended,33701,Suburban,88,14,22,460.815578,Four-Door Car,209.1245919691342
4494,HC52114,California,4344.99018,Basic,0,Suburban,63,21,27,462.63613,Four-Door Car,-33.86010152314782
4495,WG50184,Arizona,5332.462694,Basic,68931,Urban,66,32,30,309.577946,Four-Door Car,135.30531827416044
4496,BQ99053,Oregon,7692.456014,Premium,0,Suburban,105,1,37,504.0,Four-Door Car,-47.71026829206413
4497,IY77611,Arizona,26223.81193,Basic,0,Suburban,115,22,15,828.0,SUV,-178.98731892364617
4498,ER24015,Arizona,6930.625422,Premium,29318,Suburban,198,29,96,1386.824722,SUV,29.602028002580166
4499,SG71810,Oregon,11610.25439,Basic,41503,Rural,73,28,69,15.001594,Two-Door Car,31.50953807331229
4500,OQ10108,Oregon,8937.118615000001,Extended,0,Suburban,126,16,69,604.8,SUV,-9.073233708688859
4501,ON45263,California,2462.859762,Basic,0,Suburban,69,9,68,427.25055,Two-Door Car,-102.53649320958904
4502,RD15786,Oregon,2300.691547,Basic,25905,Suburban,63,21,12,302.4,Four-Door Car,-112.11322376034418
4503,TU64352,Oregon,4078.0233310000003,Basic,0,Suburban,116,18,86,835.2,Sports Car,-68.69347901935132
4504,CR12479,Nevada,2868.598866,Basic,40046,Rural,73,10,51,118.50979099999999,Four-Door Car,27.8901252757284
4505,AW36627,California,4428.031583,Basic,58577,Urban,110,6,62,303.872752,SUV,45.72604579230077
4506,UD31660,California,4061.5902189999997,Premium,70129,Rural,103,24,57,130.495798,Four-Door Car,-0.8163101399203935
4507,QL18084,Nevada,18504.2801,Extended,91268,Urban,229,32,62,737.737825,Luxury Car,119.74285206092546
4508,DJ11965,California,4904.894731,Extended,12902,Suburban,139,3,51,667.2,Sports Car,91.22191159944151
4509,LT16517,Oregon,10827.87278,Extended,62053,Urban,134,3,89,614.03209,SUV,76.14694245121761
4510,JG77605,Nevada,5745.121547,Basic,30389,Urban,73,34,66,278.932051,Four-Door Car,82.33207980274531
4511,PD94851,Nevada,2423.259778,Basic,15585,Rural,65,22,24,67.618365,Two-Door Car,-187.1526193482184
4512,NK27819,Arizona,5926.729379,Extended,23091,Suburban,96,28,90,460.8,Four-Door Car,199.38472585499622
4513,PL28709,California,4605.0366460000005,Basic,22571,Suburban,63,29,51,302.4,Four-Door Car,188.36399410471805
4514,DY35560,Oregon,2132.771675,Basic,0,Suburban,61,0,62,691.677138,Four-Door Car,-101.79143236136241
4515,LX23185,Oregon,2643.7157399999996,Extended,0,Suburban,82,14,56,393.6,Two-Door Car,-86.90681461558812
4516,NA39347,California,5824.224192000001,Basic,73976,Urban,73,27,84,338.529369,Four-Door Car,145.80417424313933
4517,SI32097,Oregon,6889.6161,Extended,30814,Suburban,87,8,96,417.6,Four-Door Car,-207.02811333049036
4518,JD50909,Arizona,3008.099115,Basic,80681,Suburban,74,31,12,355.2,Four-Door Car,324.3958902875801
4519,FB55024,Oregon,3286.171949,Extended,60934,Suburban,82,15,64,393.6,Two-Door Car,256.42993631735396
4520,NQ51389,Oregon,13552.777759999999,Basic,0,Suburban,62,19,3,446.4,Two-Door Car,-135.39325914109003
4521,EA23961,California,5166.190278,Basic,80797,Urban,64,21,47,300.94029700000004,Four-Door Car,-164.802931044942
4522,RQ78687,Oregon,2945.998877,Basic,89410,Rural,74,11,50,95.997363,Four-Door Car,86.83027570495932
4523,ZE42703,Nevada,4863.470811,Extended,52728,Suburban,127,34,34,609.6,SUV,-139.28720470648275
4524,LZ34164,Nevada,4892.617128,Basic,43199,Suburban,61,23,31,334.007478,Four-Door Car,-142.95280737000425
4525,CO44659,Arizona,3337.59441,Extended,43510,Urban,83,8,75,238.088581,Four-Door Car,-56.037355412086534
4526,YQ53901,Washington,5246.278375,Basic,28909,Suburban,66,15,66,456.70273499999996,Two-Door Car,-3.8468367614969052
4527,LX46285,Oregon,9031.214859,Extended,0,Suburban,122,15,47,650.52179,Sports Car,75.09659811185982
4528,GH90738,Oregon,3580.076125,Extended,71176,Urban,91,3,62,278.072755,Two-Door Car,-66.83225792418838
4529,FK10455,California,9802.548509,Extended,84429,Rural,123,11,2,115.07234,SUV,-205.7097928461048
4530,GJ77362,California,4825.651946,Basic,61613,Rural,61,6,20,40.562432,Four-Door Car,10.11421231994999
4531,WJ26538,California,3203.303695,Extended,68370,Urban,80,0,45,244.158446,Four-Door Car,24.65246937243649
4532,IN67175,California,5659.139938,Basic,52389,Suburban,72,29,8,345.6,Four-Door Car,-95.04583735765094
4533,LA52988,Oregon,4144.868939,Basic,64478,Rural,103,30,92,8.281829,SUV,2.2601591987620075
4534,ZH89968,Washington,13770.976180000001,Premium,59207,Suburban,116,23,21,556.8,Four-Door Car,-38.540515841698145
4535,YA17061,Nevada,3716.4796549999996,Extended,17162,Suburban,96,15,29,460.8,Four-Door Car,-16.747738311548105
4536,NT76210,Nevada,3123.080994,Basic,0,Suburban,101,1,83,960.115399,SUV,49.076589998285684
4537,XL58577,California,12168.744920000001,Basic,14973,Suburban,115,2,75,828.0,SUV,-190.52241040005146
4538,WJ57919,California,2674.730716,Basic,56342,Suburban,69,12,89,331.2,Four-Door Car,-0.4628979474185935
4539,FG77231,Oregon,12741.84754,Basic,73054,Urban,106,34,36,419.36595800000003,SUV,-234.397540307523
4540,UH32376,Nevada,4037.5472579999996,Premium,21586,Suburban,106,6,5,1056.291709,Two-Door Car,58.99565717568821
4541,RA43827,Oregon,8628.303301,Basic,0,Suburban,117,11,63,842.4,SUV,14.792035322617272
4542,WA67245,Oregon,22093.61618,Premium,24193,Urban,185,26,79,785.367947,Sports Car,-112.49333808526032
4543,GT65478,Oregon,8217.427595000001,Basic,84815,Urban,68,9,37,279.996658,Four-Door Car,-123.64737840420878
4544,SZ35936,Oregon,26197.41498,Basic,18495,Suburban,113,10,15,542.4,SUV,-59.34101859187073
4545,AT41276,California,8110.536059,Basic,36554,Suburban,70,6,62,433.38842,Two-Door Car,44.22261139856873
4546,JD94356,Oregon,4766.367352,Basic,0,Suburban,68,3,36,656.959783,Four-Door Car,9.94538023138715
4547,PU88199,Oregon,8819.018934,Basic,99845,Suburban,110,23,25,528.0,SUV,22.84888830754924
4548,OR33365,California,5171.272924,Basic,0,Suburban,69,13,90,344.469652,Two-Door Car,57.30757496382511
4549,KQ36942,California,3896.572719,Basic,10853,Urban,104,11,18,350.30638500000003,SUV,82.438526998963
4550,LN62857,California,6005.027312,Extended,23749,Rural,77,20,6,151.550875,Four-Door Car,4.531206466111576
4551,GY99465,Oregon,6869.1853439999995,Basic,0,Suburban,69,18,71,331.2,Four-Door Car,3.408926632004746
4552,JV58396,California,3054.541283,Extended,0,Suburban,88,29,19,422.4,Four-Door Car,-19.885395120885786
4553,WC83553,Oregon,4874.216555,Basic,92783,Rural,61,1,47,6.6712679999999995,Two-Door Car,-16.147358101050703
4554,CB95310,Arizona,2747.429661,Basic,83502,Suburban,68,25,36,368.963633,Four-Door Car,52.8352030446
4555,YY71144,Oregon,8717.049833,Basic,83846,Suburban,74,22,94,355.2,Four-Door Car,-162.42143375931167
4556,TP96247,Oregon,4099.659085,Basic,18606,Suburban,110,12,45,568.8449049999999,SUV,107.02229211067149
4557,HC16500,Arizona,8189.967712000001,Basic,72191,Urban,68,19,48,209.387509,Four-Door Car,-17.749914386392952
4558,AM29546,Oregon,5225.03143,Basic,57733,Suburban,66,24,66,393.528054,Two-Door Car,-54.06753638903699
4559,ZM31116,Arizona,7949.284259999999,Extended,63688,Suburban,99,28,93,475.2,Four-Door Car,-54.27135085321181
4560,VG40704,California,3135.405606,Extended,55855,Urban,79,10,71,272.9955,Four-Door Car,-58.048900801581226
4561,PJ73790,Oregon,3939.0063700000005,Extended,60021,Suburban,99,12,28,882.8719449999999,Four-Door Car,-34.7916912714112
4562,KE36052,Arizona,5325.724541,Basic,0,Suburban,73,17,44,496.474767,Two-Door Car,5.621544485698492
4563,HW97280,California,19483.24011,Extended,74300,Urban,122,23,38,354.55391000000003,SUV,55.983061507755984
4564,WX10701,Washington,3459.230941,Extended,0,Suburban,96,6,8,460.8,Four-Door Car,160.47378965212528
4565,CC16034,Oregon,17103.79173,Basic,51747,Suburban,71,8,71,340.8,Four-Door Car,-10.160132632542025
4566,YA83600,Arizona,2753.312714,Basic,28887,Suburban,73,16,15,425.81795,Four-Door Car,-45.14289631840357
4567,UE10014,Arizona,12866.89474,Basic,0,Suburban,189,24,93,1415.5793019999999,Luxury Car,180.06146234895243
4568,NV11692,Nevada,4420.2489829999995,Basic,0,Suburban,68,0,93,546.4200089999999,Four-Door Car,84.23055955108194
4569,XJ52902,Nevada,2756.472584,Basic,43540,Rural,70,29,60,117.585017,Two-Door Car,-29.92392344105817
4570,EI89831,Nevada,7743.918426,Basic,96961,Rural,64,24,99,81.377259,Two-Door Car,50.06144242221681
4571,ZY57929,Arizona,8169.746083,Basic,32799,Suburban,104,7,27,499.2,SUV,-78.61720274323861
4572,KI70852,Nevada,3569.864625,Basic,0,Suburban,101,12,38,1201.085226,SUV,56.95450432676746
4573,WD38067,California,10656.88195,Extended,72540,Suburban,88,7,3,631.743039,Two-Door Car,-83.74260093551845
4574,NQ45562,California,7092.635635,Premium,35173,Rural,180,24,9,415.331869,Sports Car,-96.32148039672155
4575,RU75129,Washington,2777.3418850000003,Basic,65431,Suburban,69,7,90,331.2,Four-Door Car,-150.35850802032084
4576,KC16062,Arizona,7550.41865,Basic,0,Suburban,100,20,48,480.0,SUV,-11.257900767118013
4577,VK57280,Washington,4727.354547999999,Basic,0,Suburban,72,23,7,345.6,Four-Door Car,-68.40965467142318
4578,AP90638,Arizona,14274.55485,Extended,0,Suburban,84,35,42,604.8,Four-Door Car,-0.8770799990533472
4579,GF12712,California,9559.340024,Extended,40672,Suburban,121,28,99,580.8,SUV,-68.24162019418779
4580,QQ26855,California,8879.790017,Basic,52583,Urban,113,12,59,528.2008599999999,SUV,-179.09533005353506
4581,ZJ90079,Arizona,5525.470004,Basic,64816,Suburban,69,30,33,331.2,Four-Door Car,52.354772390297676
4582,CE75354,California,5923.2080000000005,Basic,36685,Suburban,74,15,25,355.2,Four-Door Car,-76.9480519586916
4583,CP38401,Oregon,8501.652884000001,Extended,0,Suburban,136,20,98,979.2,Sports Car,-76.5720902323006
4584,ZZ42291,California,40235.9731,Extended,77143,Rural,125,5,49,176.006384,SUV,28.56980029800169
4585,EI57866,Arizona,2584.824329,Basic,60942,Urban,64,11,56,288.205261,Two-Door Car,81.38898926809784
4586,KL39986,Arizona,19278.81715,Basic,0,Suburban,61,12,77,366.60473199999996,Two-Door Car,127.09050001168171
4587,PL18921,Oregon,11981.98481,Basic,21514,Urban,62,0,59,257.248789,Two-Door Car,-53.77680080513082
4588,SR71068,Washington,3933.8139929999998,Basic,25927,Suburban,103,6,20,674.973614,SUV,51.60079604502328
4589,JM47657,Oregon,2491.257604,Basic,25965,Suburban,65,23,27,329.206567,Four-Door Car,22.007739427174332
4590,JZ54775,Arizona,7431.664369,Extended,27688,Suburban,92,8,86,572.352362,Four-Door Car,74.45603618704834
4591,LO57469,Oregon,7865.182898,Extended,75490,Rural,97,33,20,43.084332,Four-Door Car,-137.2765988760657
4592,DA99797,Oregon,15978.91049,Extended,33871,Suburban,136,2,23,933.6246550000001,SUV,-1.4252008179257798
4593,WA63124,Nevada,2113.85703,Basic,0,Suburban,65,27,37,468.0,Four-Door Car,132.7586137183303
4594,YV97407,California,8661.735884,Basic,85470,Suburban,109,23,31,523.2,SUV,-32.59426638848165
4595,UQ71296,Washington,5625.307768,Basic,97095,Urban,70,4,8,208.035411,Four-Door Car,-86.11176820267148
4596,LY14687,Washington,4592.150374,Basic,73604,Rural,114,15,89,184.222768,SUV,-67.63786052099515
4597,AM32820,California,3709.9197240000003,Basic,0,Suburban,112,13,33,1082.898726,SUV,-12.682648605574235
4598,ZP47993,California,8208.929715,Premium,40646,Suburban,103,22,6,494.4,Four-Door Car,34.331334561498565
4599,WN13366,Arizona,5595.389905,Basic,74454,Suburban,71,25,29,340.8,Four-Door Car,-24.63190134524735
4600,MK87221,Arizona,3413.6225600000002,Extended,18168,Suburban,87,25,50,417.6,Two-Door Car,85.46356238605762
4601,BC77846,Nevada,6325.0305960000005,Extended,0,Suburban,89,4,86,614.572672,Two-Door Car,32.50208154101599
4602,YL27602,Oregon,6393.874612,Basic,0,Suburban,66,4,6,316.8,Four-Door Car,-120.61291091426818
4603,QS70017,Arizona,8738.401012999999,Premium,43597,Suburban,110,20,24,528.0,Two-Door Car,57.20349939274326
4604,PZ80067,Oregon,4836.394361,Premium,0,Suburban,140,15,87,672.0,SUV,-54.7872846081906
4605,FV62588,Oregon,24967.75842,Basic,66825,Rural,69,11,47,70.031111,Four-Door Car,4.5310162955851245
4606,IN56924,California,5409.955926,Basic,0,Suburban,62,1,9,297.6,Four-Door Car,-71.493572003688
4607,IX67925,California,2344.2331879999997,Basic,0,Suburban,74,13,42,532.8,Four-Door Car,153.1534873396412
4608,IS58553,Oregon,15173.96841,Extended,22448,Suburban,126,20,32,604.8,SUV,62.313400529750126
4609,AB78984,Oregon,11124.20636,Extended,42596,Rural,96,8,82,42.293622,Four-Door Car,-119.52788230856619
4610,WN13947,Oregon,4863.266809000001,Basic,0,Suburban,70,3,35,646.785442,Four-Door Car,64.79518998318594
4611,VA91846,Arizona,5577.5412799999995,Basic,97868,Urban,70,5,22,267.786573,Two-Door Car,-104.84193262415309
4612,KM58067,California,4526.94696,Basic,92921,Rural,112,35,49,109.28708,SUV,-88.74310121857785
4613,EL42453,Washington,2519.569496,Basic,41372,Suburban,64,21,32,307.2,Four-Door Car,198.435259565708
4614,TP10619,California,4892.422239,Basic,26660,Suburban,63,23,40,453.6,Two-Door Car,198.6523336292074
4615,AH41065,Washington,18943.26899,Extended,58851,Suburban,79,11,33,494.187643,Four-Door Car,64.03430677680514
4616,SS63511,California,8564.768226,Basic,95697,Rural,107,29,29,178.006524,Sports Car,46.368812373696606
4617,NE21279,California,4419.5395229999995,Basic,0,Suburban,112,16,12,537.6,SUV,-119.04391587707272
4618,TN71995,Arizona,5637.740051,Extended,0,Suburban,84,4,52,403.2,Four-Door Car,95.55259257005584
4619,OM13505,Washington,5047.483378,Basic,81741,Urban,64,10,94,186.448395,Four-Door Car,-19.960691831293822
4620,KI83797,Oregon,4913.118904,Basic,48295,Urban,63,25,96,290.30155299999996,Four-Door Car,-38.48676257908257
4621,SH60585,Nevada,5799.063709,Basic,65538,Urban,72,24,86,261.341223,Four-Door Car,207.93512906558385
4622,GU33167,Oregon,5568.984683,Basic,53997,Suburban,69,26,3,345.158393,Four-Door Car,-41.0805863484492
4623,BX20846,Oregon,3861.4862689999995,Extended,93272,Urban,95,3,54,281.110788,Four-Door Car,-75.12776187546521
4624,VK69632,California,2912.9139579999996,Basic,68899,Rural,74,6,60,66.103422,Two-Door Car,45.222273332673254
4625,RU72450,California,6980.325287000001,Basic,0,Suburban,67,20,14,321.6,Four-Door Car,29.31890616904885
4626,KN15789,Nevada,6769.3248109999995,Extended,0,Suburban,97,31,43,698.4,Four-Door Car,-63.62142510592985
4627,GG29821,Oregon,8193.555045000001,Basic,54950,Urban,103,25,75,480.578584,SUV,-24.341641561618538
4628,RN98239,California,7519.133631000001,Extended,96306,Rural,95,12,17,185.355353,Four-Door Car,62.618532274235505
4629,NE83217,Nevada,3746.03079,Extended,70342,Suburban,96,3,99,685.907341,Four-Door Car,-135.03627363491685
4630,YU72630,Arizona,2592.437797,Basic,72421,Suburban,65,8,23,312.0,Four-Door Car,65.02823540176134
4631,EZ80325,California,4548.291613,Extended,0,Suburban,132,5,88,950.4,Sports Car,-25.892505201724035
4632,CE41738,Oregon,2885.002508,Basic,77748,Rural,72,1,51,7.214579,Two-Door Car,42.141306567363806
4633,HF15113,Oregon,4883.551402,Basic,19096,Suburban,64,17,5,374.8996,Two-Door Car,208.34990188342547
4634,WZ83320,Arizona,9061.057741,Premium,73876,Urban,112,19,71,419.303041,Four-Door Car,-78.59562006466379
4635,XX31571,Washington,16728.34386,Extended,0,Suburban,237,1,29,1706.4,Luxury Car,72.10311861152834
4636,US90854,Oregon,11177.7521,Basic,20742,Urban,100,17,52,455.851876,SUV,29.19393819994279
4637,FX55357,Arizona,4364.311890999999,Basic,44804,Suburban,114,15,13,778.3500730000001,SUV,82.09956866609585
4638,LR32149,Arizona,22940.38215,Basic,52993,Urban,64,16,86,304.699889,Four-Door Car,-93.66147019103896
4639,UK66803,Oregon,4926.282836,Basic,49185,Rural,61,11,92,126.950071,Two-Door Car,-116.7232611971522
4640,VO87159,Oregon,23086.36478,Basic,69240,Urban,194,16,29,744.769131,Luxury SUV,20.142423144566397
4641,QK23524,Oregon,5149.301306,Extended,26877,Suburban,131,5,2,628.8,SUV,7.101711530743608
4642,ZQ37164,Arizona,8016.747629,Basic,82828,Urban,67,14,36,217.47277599999998,Four-Door Car,56.8579637637163
4643,FG47217,California,2538.857089,Basic,99824,Suburban,63,1,56,302.4,Four-Door Car,-56.139867543172485
4644,FQ46354,California,10498.92645,Extended,30352,Rural,89,21,13,146.11068500000002,Four-Door Car,-65.7255609971009
4645,AG56998,Oregon,2448.646138,Basic,0,Suburban,69,7,68,331.2,Two-Door Car,2.134305878215382
4646,KG23128,Oregon,6057.07208,Extended,27681,Suburban,83,13,62,398.4,Two-Door Car,119.77985658842343
4647,NX34811,Nevada,8295.837442,Premium,85478,Rural,103,29,15,224.15941600000002,Two-Door Car,-106.2329891745789
4648,PY79729,Oregon,2786.661219,Basic,94310,Suburban,70,1,76,430.769347,Four-Door Car,129.1164930476342
4649,VJ64329,Oregon,25464.82059,Extended,13663,Suburban,97,1,66,465.6,Four-Door Car,49.83480716292378
4650,CO71312,Arizona,11469.62991,Premium,10384,Suburban,151,5,72,914.4340970000001,SUV,25.843811676829358
4651,VG83453,California,3557.368368,Extended,17272,Suburban,93,30,58,446.4,Two-Door Car,-131.79587319966225
4652,JD78271,Nevada,8317.302512999999,Basic,64367,Rural,104,2,14,96.431061,SUV,-200.35514143775436
4653,XM69101,Oregon,7601.951104000001,Extended,47519,Urban,96,21,2,245.248248,Two-Door Car,-90.85935389091243
4654,HK30754,Arizona,9426.971158,Extended,26263,Suburban,85,11,31,475.159732,Two-Door Car,154.02354311984197
4655,WJ47053,Oregon,6418.849149000001,Basic,0,Suburban,63,30,34,556.85728,Two-Door Car,-44.597373643421705
4656,HX36471,California,6788.084852,Extended,0,Suburban,93,2,70,855.3417289999999,Two-Door Car,89.85536380175405
