Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class
RI46607,California,5015.009472,Extended,48567,Suburban,130,12,15,624,SUV
OJ63606,Arizona,5776.338737,Premium,27510,Suburban,159,5,28,871.457982,SUV
TQ89058,Nevada,2777.525403,Basic,59124,Rural,70,18,31,173.426207,Four-Door Car
IW78492,Arizona,4127.495254,Basic,0,Suburban,119,20,89,856.8,Sports Car
WE88728,Arizona,6670.850638,Premium,56531,Suburban,170,34,24,816,SUV
PJ74689,Nevada,14741.76092,Extended,0,Suburban,139,2,33,667.2,SUV
ZI86917,Nevada,38320.82017,Basic,45277,Suburban,191,19,0,916.8,Luxury SUV
IJ71609,Washington,2064.697955,Basic,0,Suburban,65,12,57,368.828511,Four-Door Car
FP17993,Arizona,5504.139033,Basic,0,Suburban,73,18,45,350.4,Four-Door Car
EC28398,Oregon,5096.673223,Basic,22886,Suburban,65,9,81,312,Four-Door Car
ZX85480,Washington,7995.441263,Basic,66685,Rural,67,35,50,38.763897,Two-Door Car
JP27787,Oregon,5674.136445,Basic,65775,Rural,72,16,98,171.426318,Four-Door Car
NH24429,Arizona,2886.232446,Basic,52972,Suburban,74,3,68,355.2,Four-Door Car
QU58523,Arizona,5794.682724,Basic,52979,Suburban,72,14,53,345.6,Two-Door Car
EZ39383,Arizona,10706.66957,Basic,55436,Suburban,67,7,44,321.6,Four-Door Car
IR74017,Oregon,5320.614976,Extended,32116,Rural,132,10,42,277.351026,SUV
DH68234,California,20498.83124,Basic,56070,Rural,74,5,73,87.990528,Two-Door Car
TZ37274,Arizona,4628.280887,Basic,0,Suburban,62,32,31,690.548602,Four-Door Car
QG67362,California,27287.50099,Basic,0,Suburban,116,12,76,835.2,SUV
TN36916,California,4029.723325,Basic,93621,Rural,100,16,20,59.860273,SUV
FL74984,Oregon,2744.083863,Basic,79192,Suburban,70,11,74,336,Two-Door Car
FV15346,Arizona,35444.31404,Extended,96853,Suburban,98,34,68,565.504258,Two-Door Car
JV12632,Washington,2858.992036,Extended,0,Urban,83,25,91,355.385287,Four-Door Car
TF64196,California,5862.803295,Basic,75121,Rural,73,12,22,171.226873,Two-Door Car
PC27174,Oregon,4031.539471,Premium,0,Suburban,117,2,41,842.4,Four-Door Car
RL28880,Nevada,7553.225007,Basic,69959,Suburban,63,9,3,401.838921,Two-Door Car
FG46631,Oregon,16699.46158,Premium,81400,Suburban,104,6,19,499.2,Four-Door Car
PB29715,California,3233.262049,Extended,0,Suburban,98,33,87,705.6,Two-Door Car
ZV42323,California,5640.729767,Basic,67523,Urban,72,35,21,345.237659,Two-Door Car
YS49138,California,8678.508294,Premium,62366,Rural,108,22,87,51.316527,Four-Door Car
XJ34057,California,10339.59799,Extended,67134,Rural,131,5,63,277.448968,Sports Car
NJ54277,California,3746.751625,Extended,41479,Rural,94,14,38,19.575683,Two-Door Car
RL64888,California,2571.260863,Basic,29697,Suburban,66,0,58,316.8,Four-Door Car
UM28580,Oregon,4428.031583,Basic,58577,Urban,110,6,62,303.872752,SUV
TO87218,California,7413.386729,Basic,0,Suburban,106,7,44,508.8,Sports Car
YQ79307,Washington,4768.955924,Basic,51144,Urban,61,28,32,223.305224,Two-Door Car
KZ80383,Arizona,6035.086336,Extended,29587,Suburban,76,25,4,422.024661,Four-Door Car
TS78649,Arizona,16280.19859,Premium,0,Suburban,157,17,1,753.6,Sports Car
QX84389,California,9024.199159,Basic,71499,Suburban,112,25,61,537.6,Sports Car
WC26700,California,7495.676658,Premium,0,Suburban,106,23,45,763.2,Four-Door Car
JR26812,Nevada,12520.97907,Extended,0,Suburban,126,4,59,907.2,SUV
QD17769,Oregon,2552.038766,Basic,75740,Rural,64,13,11,128.516525,Two-Door Car
VA89404,California,16887.79708,Basic,53262,Urban,62,11,18,223.72051,Four-Door Car
ZR41880,Nevada,3038.829992,Extended,75180,Rural,77,15,30,154.907769,Four-Door Car
XK49057,California,4455.518101,Basic,31196,Suburban,62,26,57,342.796508,Two-Door Car
ZM52280,Arizona,11972.78231,Basic,0,Suburban,186,0,67,1441.843837,Luxury SUV
UX93878,Oregon,8513.697414,Basic,34505,Urban,106,13,44,359.861348,SUV
WY65854,Oregon,9085.204991,Extended,0,Rural,82,14,27,146.757086,Four-Door Car
ES97823,Oregon,24096.23695,Extended,0,Suburban,97,1,40,1154.635974,Four-Door Car
CX34236,Oregon,9095.049868,Basic,37937,Suburban,116,11,42,556.8,SUV
CQ81839,Oregon,21418.35544,Extended,21897,Suburban,139,19,67,667.2,SUV
ES97399,Nevada,10714.21449,Extended,55994,Suburban,92,19,75,441.6,Four-Door Car
GL44478,Oregon,9986.661111,Extended,24067,Suburban,132,12,2,633.6,Sports Car
ML79788,Arizona,7908.669486,Extended,43630,Suburban,99,33,30,475.2,Four-Door Car
KZ67768,Nevada,4869.596443,Extended,23811,Suburban,130,20,8,624,SUV
XU67970,Washington,2121.647053,Basic,0,Suburban,62,11,45,446.4,Two-Door Car
IQ40799,Washington,6328.180924,Basic,0,Suburban,100,17,21,648.364172,SUV
BV80674,Oregon,4340.858797,Extended,0,Suburban,124,6,34,595.2,SUV
TH72397,California,6279.816729,Extended,50562,Suburban,79,19,34,545.013504,Four-Door Car
EC13382,Oregon,11981.98481,Basic,21514,Urban,62,0,59,257.248789,Two-Door Car
LE30774,California,22235.01011,Basic,80355,Suburban,187,24,92,897.6,Luxury Car
RA14734,Arizona,8646.504109,Basic,64125,Urban,108,3,44,369.818708,SUV
IY31142,Oregon,2444.329535,Basic,83800,Urban,62,11,44,196.155575,Four-Door Car
CK29372,California,5070.352408,Basic,23840,Suburban,64,32,66,307.2,Four-Door Car
KD70601,Washington,5647.145809,Basic,54834,Urban,72,23,13,186.191931,Four-Door Car
QN76596,California,13345.13545,Basic,80277,Rural,112,6,40,36.975673,SUV
XI62151,Oregon,13297.63587,Basic,88430,Suburban,66,7,17,316.8,Four-Door Car
ZQ37702,California,7031.785183,Extended,26255,Rural,88,21,4,52.752601,Four-Door Car
GE13332,Nevada,3615.889805,Extended,0,Suburban,95,16,1,684,Four-Door Car
LZ84227,Arizona,14120.03562,Premium,95715,Rural,119,0,52,148.98255,Four-Door Car
EX97404,Oregon,2155.209879,Basic,0,Suburban,70,22,67,336,Four-Door Car
RQ99149,California,2748.851081,Basic,32437,Suburban,69,4,73,473.361602,Two-Door Car
UP57305,California,5087.015287,Basic,22726,Suburban,65,25,73,312,Four-Door Car
IC82877,Arizona,14031.70314,Basic,58092,Urban,72,7,56,202.24202,Two-Door Car
JO63956,California,8656.396659,Basic,83365,Suburban,109,27,7,523.2,SUV
MD47500,California,4861.493017,Basic,12153,Suburban,69,23,9,438.155584,Four-Door Car
OW31837,California,19174.63407,Basic,74028,Rural,118,10,16,53.076203,SUV
OY20177,Oregon,7089.68396,Extended,52707,Suburban,90,33,66,432,Four-Door Car
LZ10377,California,6802.06713,Extended,47451,Suburban,87,0,31,417.6,Four-Door Car
UB17669,Nevada,2359.423599,Basic,19864,Suburban,63,22,96,352.394515,Four-Door Car
DP77737,Oregon,15114.40241,Basic,28513,Suburban,100,4,22,480,SUV
QT39597,Arizona,2926.829158,Basic,26242,Urban,74,5,69,347.060173,Four-Door Car
MQ74051,Arizona,13014.23496,Basic,55067,Urban,110,3,21,353.098604,SUV
MN98042,California,7901.697919,Basic,62291,Suburban,100,1,53,480,Sports Car
XJ60303,California,13406.92021,Premium,25048,Suburban,167,0,11,801.6,SUV
GU42671,Arizona,6106.941981,Extended,16654,Suburban,79,23,31,379.2,Four-Door Car
DK26322,Washington,12321.83615,Basic,26887,Suburban,113,32,67,542.4,SUV
NT75612,Oregon,19338.5293,Basic,22784,Urban,70,11,68,224.904234,Four-Door Car
AX28231,Washington,5431.371279,Basic,49345,Urban,69,10,12,251.075981,Two-Door Car
GA89827,Oregon,7329.828776,Basic,0,Suburban,70,4,63,622.381217,Four-Door Car
UX91266,California,3484.141641,Extended,34307,Rural,92,33,62,186.025014,Four-Door Car
UC10048,Oregon,6964.051797,Extended,0,Suburban,95,19,41,629.647822,Four-Door Car
CY90231,Nevada,25253.10198,Basic,44096,Suburban,72,28,65,345.6,Four-Door Car
QD26729,California,2523.654743,Basic,43204,Urban,64,31,19,246.065764,Four-Door Car
RZ98310,Nevada,17349.03226,Extended,0,Suburban,92,3,7,441.6,Four-Door Car
VJ73478,Oregon,4058.668736,Basic,0,Suburban,117,13,69,842.4,Sports Car
KR29524,Oregon,4742.617289,Basic,78596,Rural,118,1,70,133.907696,SUV
ID58813,California,4363.599418,Basic,38925,Rural,112,10,48,241.304377,Sports Car
SL98898,Nevada,9048.983447,Basic,0,Suburban,119,9,8,571.2,Sports Car
LH90819,California,4210.096739,Basic,21885,Rural,108,7,29,52.339396,SUV
OL55220,California,5241.142484,Basic,48345,Urban,67,7,1,212.009825,Four-Door Car
YU90693,California,2481.842224,Basic,77993,Suburban,62,26,10,297.6,Four-Door Car
NM70181,Oregon,3585.942995,Extended,25748,Rural,90,9,23,117.871165,Four-Door Car
ZU30804,California,5498.940679,Basic,22520,Suburban,73,17,64,350.4,Four-Door Car
ZT31931,Oregon,10377.36842,Extended,0,Suburban,95,1,69,579.452318,Two-Door Car
BS29584,Oregon,2589.695091,Basic,0,Suburban,73,6,11,350.4,Four-Door Car
SX63814,Arizona,9312.585034,Premium,75986,Rural,115,11,44,89.119797,Four-Door Car
YL81070,Oregon,14396.24222,Extended,0,Suburban,205,14,63,1476,Luxury Car
RW24925,Oregon,31920.76916,Basic,58542,Rural,114,29,82,129.985718,SUV
FB84409,Arizona,4921.325084,Basic,43640,Rural,64,10,99,1.208908,Four-Door Car
YP38413,Oregon,25805.50599,Basic,86901,Urban,72,24,73,313.366255,Two-Door Car
ZE53116,Arizona,5963.818306,Basic,94115,Suburban,74,28,41,409.089884,Four-Door Car
SU95720,California,8923.113112,Extended,0,Suburban,125,22,80,900,SUV
UM94104,Oregon,5214.971007,Basic,65375,Rural,65,9,84,6.07744,Four-Door Car
ET64307,California,12522.53868,Basic,44341,Urban,105,15,56,355.114822,Sports Car
XD32841,Oregon,13897.38856,Premium,24378,Suburban,188,18,34,902.4,SUV
SI90461,Washington,3372.420457,Extended,93489,Rural,84,16,72,104.280764,Four-Door Car
RV75918,California,7809.515468,Extended,69161,Urban,97,19,71,341.431343,Four-Door Car
DZ64604,California,12269.41862,Premium,60774,Suburban,154,13,7,739.2,SUV
WF98532,California,3123.080994,Basic,0,Suburban,101,1,83,960.115399,SUV
GQ15613,Arizona,8004.214781,Basic,54008,Suburban,67,18,90,370.503286,Four-Door Car
XU63766,Oregon,8105.872317,Basic,0,Urban,74,15,61,232.01349,Four-Door Car
VU35401,Nevada,2758.703811,Basic,44619,Urban,68,35,45,283.668439,Four-Door Car
NH95163,Oregon,3707.282365,Premium,16476,Urban,101,29,25,313.885191,Four-Door Car
CD55111,California,30154.68108,Extended,73359,Rural,94,17,24,107.187926,Two-Door Car
TQ73797,California,8099.838433,Basic,25949,Suburban,104,0,28,499.2,SUV
CC43119,California,2921.490461,Basic,62018,Rural,73,2,59,90.094835,Two-Door Car
CD38665,California,14510.44376,Basic,41433,Suburban,183,24,40,1317.6,Luxury Car
JM30137,Washington,16793.9728,Extended,0,Suburban,238,29,90,1142.4,Luxury Car
CJ29883,Arizona,5332.462694,Basic,68931,Urban,66,32,30,309.577946,Four-Door Car
LJ35581,Washington,10025.91827,Premium,0,Suburban,141,25,27,1015.2,SUV
DL11519,Oregon,6875.606133,Basic,0,Suburban,104,24,49,748.8,SUV
AK11719,California,2272.30731,Basic,0,Urban,64,35,59,286.124652,Four-Door Car
YL91288,California,8923.154803,Basic,98044,Urban,73,5,53,347.336864,Four-Door Car
XV53746,California,16484.01644,Basic,91354,Suburban,68,30,26,361.646987,Two-Door Car
HU57895,Washington,6860.592636,Basic,0,Suburban,109,5,20,605.137484,Sports Car
MI95708,Arizona,12947.68269,Premium,15083,Suburban,115,25,14,552,Four-Door Car
AX45422,California,13786.70272,Basic,0,Suburban,61,21,24,370.755025,Four-Door Car
KT92231,Oregon,7706.032636,Basic,0,Suburban,107,15,63,1267.709661,Sports Car
BM53580,Oregon,8520.145801,Extended,0,Rural,80,30,96,69.142986,Four-Door Car
ZB32409,California,2242.226055,Basic,0,Suburban,67,15,75,618.355883,Four-Door Car
XA21742,California,27069.49674,Extended,22955,Suburban,92,6,23,441.6,Four-Door Car
RD22761,Washington,20579.69157,Basic,0,Suburban,69,5,26,566.673518,Four-Door Car
PZ10136,Oregon,2465.616631,Basic,51641,Rural,63,8,80,137.091494,Four-Door Car
OG62048,California,9052.951051,Basic,10211,Suburban,119,7,16,571.2,SUV
IH23596,California,2546.364668,Basic,0,Urban,68,13,11,296.692076,Four-Door Car
HE72629,Arizona,3007.386248,Extended,0,Rural,80,31,67,16.524885,Two-Door Car
KW52549,Arizona,27789.69235,Extended,33806,Urban,89,32,59,395.729716,Four-Door Car
OZ82391,California,6289.014959,Extended,50269,Rural,80,15,88,32.228778,Two-Door Car
HH22446,Nevada,3954.344534,Basic,18375,Suburban,103,8,50,535.080276,Sports Car
HW16019,Oregon,7583.189638,Basic,24133,Rural,68,20,42,76.026046,Two-Door Car
IS30186,California,6186.497831,Extended,88375,Rural,77,23,11,0.42331,Four-Door Car
HN45134,Arizona,5757.442258,Basic,88997,Rural,72,9,71,174.041566,Four-Door Car
XI79589,California,4473.883999,Extended,0,Suburban,125,2,84,600,SUV
LK57294,Oregon,4786.009693,Basic,23402,Suburban,61,29,38,292.8,Four-Door Car
JM88889,California,12244.9049,Premium,46396,Urban,103,11,79,384.01403,Four-Door Car
EZ51276,Arizona,7121.080412,Extended,0,Suburban,96,28,62,460.8,Four-Door Car
JF16295,Oregon,7547.762822,Premium,0,Suburban,102,34,37,489.6,Four-Door Car
XU76821,California,20380.06652,Basic,33175,Rural,66,31,76,84.520776,Two-Door Car
KR62128,California,9011.764865,Basic,63885,Rural,114,0,17,86.477384,SUV
TG70775,California,20096.89337,Basic,92766,Suburban,71,17,15,379.029102,Two-Door Car
XR75319,Arizona,4786.889347,Basic,45515,Urban,61,14,33,236.907007,Two-Door Car
QB26845,Oregon,11578.12643,Basic,0,Suburban,115,21,46,1163.620366,SUV
No94161,California,2719.431536,Basic,37703,Rural,70,11,51,83.121963,Two-Door Car
SQ87105,Oregon,4760.941906,Basic,0,Suburban,68,9,1,489.6,Four-Door Car
XM14899,Oregon,8701.363763,Extended,0,Suburban,122,8,32,684.851797,SUV
QQ51185,Nevada,2659.495086,Basic,64987,Urban,66,17,90,182.927837,Four-Door Car
XW51700,Arizona,5139.561422,Basic,73180,Rural,64,27,43,132.543257,Four-Door Car
YK60829,Oregon,20096.89337,Basic,92766,Suburban,71,17,15,379.029102,Two-Door Car
FB68802,Arizona,4025.095533,Basic,0,Suburban,119,29,54,571.2,SUV
ON67674,California,2771.045031,Basic,50071,Rural,71,3,32,18.918935,Two-Door Car
MS20849,California,6745.886896,Extended,53058,Rural,91,16,44,209.465295,Four-Door Car
VK94354,Oregon,9259.715798,Extended,0,Rural,127,11,86,22.483259,SUV
PZ53130,California,8467.267232,Basic,16370,Urban,74,4,54,296.049396,Two-Door Car
HV75704,California,22762.21479,Basic,70521,Suburban,63,13,26,302.4,Four-Door Car
GU18646,Oregon,9332.494982,Extended,58007,Suburban,81,23,71,518.346912,Two-Door Car
LI77073,Oregon,7100.3251,Premium,31670,Suburban,179,33,3,1288.8,Sports Car
FW43809,Oregon,8007.399376,Basic,0,Suburban,112,12,93,537.6,Sports Car
WC11515,Arizona,19511.99782,Basic,0,Suburban,70,28,26,491.112176,Four-Door Car
ZT52415,Oregon,8145.985919,Basic,62534,Suburban,68,10,1,326.4,Two-Door Car
PH83205,Oregon,2810.464447,Basic,26790,Suburban,71,4,41,340.8,Two-Door Car
GI46001,California,6846.150323,Extended,0,Suburban,95,13,20,456,Two-Door Car
DY27653,Oregon,3755.806897,Extended,56178,Suburban,94,1,39,451.2,Four-Door Car
GB70718,Arizona,2393.036297,Basic,28646,Suburban,61,11,50,355.028632,Four-Door Car
YE12395,Oregon,40636.66734,Extended,31267,Suburban,129,4,45,619.2,Sports Car
MA94219,Nevada,9067.658438,Premium,78250,Suburban,114,7,66,547.2,Four-Door Car
FJ28407,California,5619.689084,Premium,0,Suburban,153,25,5,1027.000029,SUV
CJ72056,California,8013.895125,Basic,65636,Suburban,67,15,72,321.6,Four-Door Car
QU52713,California,4089.036013,Basic,43177,Urban,103,34,74,420.966805,SUV
FE20514,Oregon,5065.486772,Basic,26733,Urban,66,7,55,218.717113,Four-Door Car
RY43586,Oregon,8372.851175,Basic,12590,Rural,73,22,1,132.503461,Two-Door Car
SK66747,Washington,66025.75407,Basic,33481,Suburban,188,28,46,1194.892002,Luxury SUV
SC31713,California,8175.315246,Extended,0,Suburban,80,25,80,384,Four-Door Car
TH72420,Oregon,8720.458745,Basic,25752,Suburban,73,28,85,378.262864,Two-Door Car
FD75102,California,3237.500928,Extended,27982,Rural,87,15,74,14.743099,Two-Door Car
LW75453,California,5354.612433,Basic,29445,Suburban,68,0,31,334.015169,Four-Door Car
BS96517,Washington,2375.001798,Basic,47455,Urban,61,1,61,278.804991,Four-Door Car
SO55284,Nevada,8646.504109,Basic,64125,Urban,108,3,44,369.818708,SUV
SD83603,Oregon,6672.127831,Extended,56830,Urban,83,6,27,319.799712,Two-Door Car
JQ68425,California,12919.41828,Basic,58236,Rural,108,22,92,67.253453,SUV
VM51572,Washington,7385.359236,Basic,54289,Suburban,62,32,13,430.093647,Four-Door Car
JH58282,California,7200.664877,Basic,0,Suburban,66,16,77,316.8,Four-Door Car
WP23743,California,7281.715134,Extended,47482,Suburban,93,19,45,594.177664,Four-Door Car
DS47984,Arizona,3237.996209,Extended,60244,Urban,83,3,72,326.281835,Four-Door Car
UV52613,Arizona,2722.986709,Basic,20867,Suburban,71,0,79,340.8,Four-Door Car
XM96138,California,11277.72488,Extended,98138,Urban,93,30,10,427.52731,Four-Door Car
HF95739,California,8555.887254,Extended,0,Suburban,81,6,49,583.2,Four-Door Car
HG81101,Washington,2911.923334,Basic,20327,Suburban,74,26,44,824.254866,Four-Door Car
VN27419,Oregon,10083.48688,Extended,11828,Suburban,90,18,84,571.479602,Four-Door Car
VZ59523,Arizona,5704.977144,Basic,50695,Rural,71,31,30,110.567069,Two-Door Car
UF91715,Nevada,7664.80924,Premium,0,Suburban,107,14,90,770.4,Four-Door Car
JV13438,Oregon,4909.027487,Basic,98693,Suburban,61,7,57,292.8,Four-Door Car
MN82687,Oregon,5470.060561,Extended,54507,Suburban,138,20,11,702.990032,SUV
MR50410,Nevada,5067.002561,Extended,89703,Urban,126,6,54,601.983113,SUV
DT53270,Washington,4896.271406,Basic,0,Suburban,71,9,6,421.147532,Four-Door Car
DA79098,California,4572.041785,Basic,0,Suburban,67,19,82,357.14996,Two-Door Car
FY86121,Oregon,8237.376444,Basic,70882,Rural,69,20,50,124.380223,Four-Door Car
AA69265,Nevada,3964.730745,Premium,60817,Suburban,103,3,79,494.4,Four-Door Car
ZT86224,Nevada,10901.22525,Extended,72257,Urban,90,28,61,408.415481,Four-Door Car
GW89148,California,16304.29777,Extended,90008,Urban,137,13,3,406.986034,SUV
EJ97834,Nevada,2619.478929,Basic,93987,Urban,65,9,1,251.321448,Two-Door Car
VM66678,Oregon,14024.35839,Premium,81872,Rural,115,10,55,256.43803,Four-Door Car
OY34553,Nevada,24320.64401,Basic,60221,Urban,67,3,17,238.561687,Four-Door Car
JL49772,Arizona,24249.33685,Basic,33651,Urban,69,21,37,328.65413,Four-Door Car
ZO44848,California,20864.30762,Basic,0,Urban,61,22,94,216.08671,Four-Door Car
TW66679,Oregon,8823.852473,Basic,75741,Rural,109,31,59,217.188864,SUV
RP98585,Arizona,7610.203455,Extended,38086,Urban,96,17,10,243.237741,Two-Door Car
XK83294,California,7486.171898,Basic,38725,Suburban,64,12,58,307.2,Two-Door Car
VZ43707,Nevada,8763.449964,Extended,20132,Suburban,86,5,61,412.8,Four-Door Car
RO89767,Arizona,27386.15024,Basic,0,Urban,105,0,47,451.13986,Sports Car
UN49741,Oregon,11121.62179,Basic,44299,Suburban,106,25,76,754.260616,SUV
SY46862,Arizona,5657.685223,Extended,98917,Rural,139,18,21,336.612234,Sports Car
ZY60545,California,18938.53677,Basic,91535,Rural,67,35,13,126.634634,Four-Door Car
WP62115,Washington,13865.83107,Basic,53484,Urban,70,12,12,333.051529,Two-Door Car
NK16909,Oregon,8188.91743,Basic,45318,Suburban,103,17,27,494.4,SUV
BQ41371,Oregon,5626.530435,Basic,46897,Suburban,70,16,47,344.377218,Four-Door Car
QF29828,Arizona,3208.919835,Extended,40135,Rural,80,29,70,78.008093,Four-Door Car
LP59331,Arizona,5282.543094,Basic,38606,Suburban,68,16,99,413.288851,Four-Door Car
NJ46471,Oregon,8696.7107,Basic,56550,Rural,73,22,41,162.775889,Four-Door Car
KX53892,Oregon,5259.444853,Basic,61146,Urban,65,7,68,273.018929,Four-Door Car
YP37291,Nevada,7854.771821,Basic,36409,Suburban,66,26,33,316.8,Four-Door Car
RX93631,Arizona,6438.97103,Extended,90035,Rural,80,28,38,141.628547,Four-Door Car
GS26763,California,11633.57855,Extended,39669,Suburban,98,13,63,492.935479,Two-Door Car
SK74843,Arizona,2442.422113,Basic,57963,Rural,61,11,63,42.160829,Four-Door Car
AG47947,Washington,14024.35839,Premium,81872,Rural,115,10,55,256.43803,Four-Door Car
LQ23049,California,2491.257604,Basic,25965,Suburban,65,23,27,329.206567,Four-Door Car
VF10088,Arizona,3410.199334,Extended,59662,Rural,85,6,76,10.168824,Four-Door Car
OJ65428,Nevada,3842.028065,Premium,27906,Suburban,102,5,57,489.6,Four-Door Car
ZF48094,Oregon,3339.853704,Extended,51032,Urban,83,5,56,349.954886,Four-Door Car
TN56613,Arizona,5358.269985,Extended,83771,Urban,133,26,18,482.328161,Sports Car
IA33339,Oregon,9268.672154,Basic,57052,Urban,115,7,56,483.62724,SUV
UB28078,California,4200.373728,Premium,51510,Suburban,106,11,17,688.547375,Four-Door Car
ZK60855,Oregon,4829.571981,Basic,34819,Urban,61,0,31,185.898327,Four-Door Car
CM73149,California,14244.73069,Extended,31189,Suburban,122,18,10,585.6,Sports Car
SC81807,California,4095.201692,Basic,32180,Suburban,103,3,28,558.835255,Sports Car
DS57918,California,33718.8424,Basic,27500,Urban,114,25,47,472.280461,SUV
TN29644,California,7540.054749,Extended,67018,Rural,94,11,17,104.427573,Four-Door Car
UL17918,Arizona,2821.002026,Extended,0,Suburban,77,32,0,436.369797,Two-Door Car
MJ25422,Oregon,36695.90627,Basic,0,Suburban,199,7,93,1062.090461,Luxury SUV
FG21377,California,19731.34147,Basic,33588,Suburban,62,2,64,419.921897,Four-Door Car
BQ15946,Oregon,6685.069081,Extended,56270,Suburban,83,23,2,398.4,Four-Door Car
CO53249,Arizona,8408.317401,Basic,82800,Suburban,70,12,94,442.194796,Four-Door Car
XS83731,Arizona,7371.58568,Basic,0,Suburban,68,2,70,425.137341,Four-Door Car
VH41477,Oregon,4742.106389,Premium,63891,Rural,119,13,13,7.651121,Two-Door Car
AT13963,Washington,15865.166,Extended,43946,Urban,133,13,83,415.98615,Sports Car
XU49878,Washington,5396.311664,Basic,62039,Urban,68,8,30,265.877583,Four-Door Car
RY10920,Oregon,4330.38602,Premium,60475,Suburban,107,9,18,513.6,Four-Door Car
OC32181,Nevada,5708.024308,Basic,70279,Urban,71,17,25,331.231484,Four-Door Car
OE19653,Oregon,3500.855508,Extended,0,Suburban,93,4,63,446.4,Two-Door Car
WG39961,Oregon,3919.366722,Extended,66676,Suburban,97,0,40,558.099357,Four-Door Car
QY78671,Arizona,2910.317298,Extended,12048,Suburban,77,6,46,369.6,Four-Door Car
SY48591,Arizona,4827.77681,Basic,0,Suburban,68,29,91,326.4,Four-Door Car
SM16060,Arizona,4811.740943,Basic,0,Suburban,68,34,37,619.07199,Two-Door Car
FW53453,California,7834.151482,Extended,36094,Urban,99,28,50,456.50357,Two-Door Car
KU42210,Arizona,14666.23121,Basic,0,Suburban,61,0,31,439.2,Four-Door Car
XR74789,Washington,7199.645715,Extended,63328,Suburban,89,19,19,427.2,Two-Door Car
GB39602,Nevada,3914.719645,Basic,0,Suburban,112,6,0,587.861936,Sports Car
SK93727,Washington,9470.273932,Premium,36121,Suburban,118,7,91,1107.145019,Four-Door Car
OM37845,California,5479.555081,Basic,56005,Suburban,68,31,30,326.4,Four-Door Car
VR45143,Arizona,2488.241391,Basic,48597,Urban,71,12,63,305.697525,Four-Door Car
GF35623,California,5886.615741,Extended,0,Suburban,81,21,37,583.2,Four-Door Car
AF47139,Oregon,8406.385414,Basic,42540,Rural,70,15,52,43.548973,Four-Door Car
IS48950,California,8685.91529,Basic,87544,Suburban,109,28,92,523.2,SUV
NC98544,Nevada,25030.37545,Extended,26292,Suburban,80,1,81,384,Two-Door Car
AD12500,California,17822.56375,Extended,42696,Suburban,228,17,50,1273.741085,Luxury Car
ZE59681,Nevada,2798.679988,Basic,88009,Urban,71,29,21,266.52482,Two-Door Car
JQ91314,Washington,3288.6575,Extended,0,Suburban,97,27,17,1026.315988,Four-Door Car
WX92260,Washington,2004.350666,Basic,0,Suburban,66,16,35,316.8,Four-Door Car
MO21402,Oregon,13736.1325,Premium,16181,Suburban,181,22,79,1261.319869,SUV
QY41319,Oregon,4411.65582,Basic,0,Suburban,62,20,88,446.4,Two-Door Car
WE90911,Arizona,5392.440611,Extended,75438,Urban,136,11,97,438.480672,SUV
KB90888,Oregon,2561.576924,Basic,0,Suburban,73,25,5,842.87608,Two-Door Car
NN87570,Oregon,6057.07208,Extended,27681,Suburban,83,13,62,398.4,Two-Door Car
PD94315,Arizona,22256.69368,Premium,23444,Suburban,196,7,62,940.8,SUV
IN65727,Washington,2693.530229,Basic,63684,Suburban,68,6,87,343.889585,Two-Door Car
FB76635,Oregon,4296.604128,Basic,61737,Urban,107,21,65,495.670802,Sports Car
RF58958,California,11624.82149,Premium,0,Suburban,113,32,66,813.6,Four-Door Car
AZ15952,Oregon,8749.496793,Premium,52373,Rural,111,2,37,186.160527,Four-Door Car
KP22549,Oregon,3155.911309,Extended,58213,Rural,79,22,50,39.714767,Four-Door Car
QC34927,California,3317.904817,Extended,74142,Suburban,83,24,60,398.4,Two-Door Car
WD87578,Nevada,7821.188278,Premium,0,Suburban,109,31,74,784.8,Four-Door Car
ER51965,Washington,4240.925575,Premium,49746,Suburban,111,4,85,589.298521,Four-Door Car
LA53648,California,8992.779137,Extended,0,Suburban,129,13,4,1059.572464,SUV
FX73249,Oregon,7304.15545,Premium,0,Suburban,104,35,79,499.2,Four-Door Car
WF53890,Arizona,5217.513287,Basic,39854,Urban,66,6,4,261.930545,Two-Door Car
QL35310,Nevada,2725.356404,Basic,36650,Rural,69,2,70,56.60333,Four-Door Car
FY30870,California,18569.50063,Extended,32756,Urban,93,18,67,381.118731,Two-Door Car
JF73533,Nevada,9985.366015,Extended,36268,Suburban,86,2,22,531.164627,Four-Door Car
IW70308,Oregon,8257.666512,Basic,23815,Suburban,73,4,47,424.330166,Four-Door Car
ZS50183,Arizona,8002.308333,Basic,0,Suburban,107,3,65,513.6,SUV
EU38033,Nevada,5897.745369,Basic,39188,Suburban,74,9,2,355.2,Four-Door Car
ZJ86769,Nevada,4686.469674,Basic,58089,Suburban,118,31,83,566.4,SUV
JZ90556,Oregon,5943.07303,Basic,62120,Rural,74,5,39,28.31732,Four-Door Car
OQ43721,Oregon,2648.471057,Basic,26540,Suburban,69,15,4,378.432035,Four-Door Car
NI71089,California,4650.063763,Basic,28215,Suburban,65,15,26,468,Two-Door Car
