,customerID,SeniorCitizen,tenure,ServiceCount,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,TotChargesAct
4031,8309-PPCED,0,72,8,Two year,Yes,110.45,7982.5,No,7982.5
4032,4098-NAUKP,1,68,5,Month-to-month,Yes,84.65,5683.6,No,5683.6
4033,5196-WPYOW,0,67,5,One year,No,60.05,3994.05,No,3994.05
4034,4608-LCIMN,0,8,2,Month-to-month,No,44.65,369.15,No,369.15
4035,1485-YDHMM,0,52,6,Month-to-month,Yes,93.25,4631.7,No,4631.7
4036,4054-CUMIA,0,18,7,Month-to-month,Yes,20.25,401.95,No,401.95
4037,0603-TPMIB,0,59,8,Two year,No,25.45,1534.05,No,1534.05
4038,2525-GVKQU,0,60,7,Two year,No,20.6,1093,No,1093
4039,8161-QYMTT,0,7,5,Month-to-month,Yes,94.1,701.3,No,701.3
4040,9581-GVBXT,0,59,3,One year,No,34.8,1980.3,No,1980.3
4041,5862-BRIXZ,0,46,6,Two year,Yes,60.75,2893.4,No,2893.4
4042,5404-GGUKR,0,5,3,Month-to-month,Yes,51.35,262.3,No,262.3
4043,3308-JSGML,1,59,6,Two year,Yes,64.05,3886.85,No,3886.85
4044,2126-GSEGL,0,70,8,Two year,Yes,84.8,5917.55,No,5917.55
4045,3677-TNKIO,0,14,2,Month-to-month,Yes,71.0,914,Yes,914
4046,0440-QEXBZ,0,44,3,Month-to-month,Yes,50.15,2139.1,No,2139.1
4047,2434-EEVDB,0,64,6,Two year,Yes,94.6,5948.7,No,5948.7
4048,6762-QVYJO,0,58,6,Two year,No,59.75,3624.35,No,3624.35
4049,6199-IWKGC,1,46,6,One year,No,100.25,4753.85,No,4753.85
4050,2675-DHUTR,1,58,6,Month-to-month,Yes,98.9,5780.7,No,5780.7
4051,8152-VETUR,0,72,6,Two year,Yes,97.7,6869.7,No,6869.7
4052,9667-EQRXU,1,30,3,Month-to-month,Yes,40.3,1172.95,Yes,1172.95
4053,7446-YPODE,1,11,5,Month-to-month,No,60.25,662.95,No,662.95
4054,9522-BNTHX,1,34,5,Month-to-month,Yes,56.25,1765.95,No,1765.95
4055,4676-WLUHT,0,54,4,Two year,No,46.2,2431.95,No,2431.95
4056,3329-WDIOK,0,3,4,Month-to-month,Yes,50.6,155.35,Yes,155.35
4057,7980-MHFLQ,0,72,8,Two year,No,24.9,1859.2,No,1859.2
4058,2873-ZLIWT,0,40,5,Month-to-month,Yes,84.85,3303.05,Yes,3303.05
4059,3415-TAILE,0,2,4,Month-to-month,No,65.7,134.35,Yes,134.35
4060,0757-WCUUZ,0,54,5,Two year,No,63.35,3409.1,No,3409.1
4061,1629-DQQVB,0,14,3,Month-to-month,No,50.1,709.5,No,709.5
4062,1915-IOFGU,0,1,2,Month-to-month,No,70.5,70.5,Yes,70.5
4063,3045-XETSH,0,10,6,Month-to-month,Yes,94.85,953.45,Yes,953.45
4064,0374-AACSZ,0,1,3,Month-to-month,No,50.15,50.15,No,50.15
4065,7239-HZZCX,0,1,7,Month-to-month,No,19.75,19.75,Yes,19.75
4066,4872-VXRIL,0,56,6,One year,Yes,64.65,3665.55,No,3665.55
4067,9140-CZQZZ,0,68,7,Two year,Yes,79.6,5515.8,No,5515.8
4068,3423-HHXAO,0,14,7,One year,Yes,19.5,272,No,272
4069,9938-TKDGL,0,68,6,Two year,Yes,99.55,6668,No,6668
4070,0531-ZZJWQ,1,55,3,Month-to-month,Yes,74.0,4052.4,No,4052.4
4071,6537-QLGEX,0,16,3,Month-to-month,Yes,38.9,664.4,No,664.4
4072,2688-BHGOG,1,9,3,Month-to-month,Yes,79.55,718.55,No,718.55
4073,7683-CBDKJ,0,14,5,Month-to-month,Yes,65.45,937.6,Yes,937.6
4074,0946-CLJTI,1,58,6,Month-to-month,Yes,98.7,5812.6,Yes,5812.6
4075,3160-TYXLT,0,53,4,Month-to-month,Yes,46.3,2546.85,No,2546.85
4076,1325-USMEC,0,70,7,Two year,Yes,99.35,6944.5,No,6944.5
4077,0916-QOFDP,1,14,5,Month-to-month,Yes,95.8,1346.3,No,1346.3
4078,0628-CNQRM,0,22,6,One year,Yes,67.5,1544.05,Yes,1544.05
4079,5606-AMZBO,0,10,4,Month-to-month,Yes,78.15,765.15,No,765.15
4080,6199-IPCAO,0,29,8,Two year,No,26.1,692.55,No,692.55
4081,7665-TOALD,0,1,2,Month-to-month,Yes,69.6,69.6,Yes,69.6
4082,0112-QWPNC,0,49,8,One year,No,84.35,4059.35,Yes,4059.35
4083,0324-BRPCJ,1,68,6,Month-to-month,Yes,100.2,6851.65,Yes,6851.65
4084,2777-PHDEI,0,1,3,Month-to-month,No,78.05,78.05,Yes,78.05
4085,5640-CAXOA,0,30,3,One year,Yes,40.35,1187.05,No,1187.05
4086,2235-EZAIK,0,72,8,Two year,No,79.2,5401.9,No,5401.9
4087,3847-BAERP,0,10,7,Month-to-month,Yes,20.9,247,No,247
4088,1196-AMORA,0,7,3,Month-to-month,No,73.6,520,Yes,520
4089,4282-YMKNA,0,9,3,Month-to-month,Yes,74.75,706.6,Yes,706.6
4090,1453-RZFON,0,1,3,Month-to-month,No,49.9,49.9,No,49.9
4091,8263-OKETD,0,20,6,Month-to-month,Yes,68.9,1370.35,No,1370.35
4092,0670-KDOMA,0,1,7,Month-to-month,Yes,20.25,20.25,No,20.25
4093,2476-YGEFM,0,29,3,Month-to-month,Yes,76.0,2215.25,No,2215.25
4094,8687-BAFGU,0,1,3,Month-to-month,No,74.0,74,No,74
4095,0641-EVBOJ,0,3,4,Month-to-month,Yes,82.3,,No,
4096,0829-XXPLX,0,20,5,Month-to-month,Yes,89.4,1871.15,No,1871.15
4097,9974-JFBHQ,0,64,6,Month-to-month,Yes,99.15,6171.2,No,6171.2
4098,5356-RHIPP,0,1,7,Month-to-month,Yes,20.2,20.2,Yes,20.2
4099,6624-JDRDS,0,6,2,Month-to-month,No,29.45,161.45,No,161.45
4100,0608-JDVEC,0,50,7,Two year,No,19.8,1013.2,No,1013.2
4101,9780-FKVVF,0,6,4,Month-to-month,Yes,59.15,336.7,No,336.7
4102,1919-RTPQD,0,7,2,Month-to-month,No,44.75,333.65,No,333.65
4103,5214-NLTIT,0,72,5,Two year,Yes,90.8,6511.8,No,6511.8
4104,3345-PBBFH,0,8,3,Month-to-month,Yes,49.55,393.45,No,393.45
4105,5055-BRMNE,0,67,7,Two year,No,106.7,7009.5,No,7009.5
4106,9189-JWSHV,1,24,5,Month-to-month,Yes,93.55,2264.05,Yes,2264.05
4107,2190-PHBHR,0,72,6,Two year,Yes,94.45,6921.7,No,6921.7
4108,2650-GYRYL,0,33,7,One year,Yes,19.45,600.25,No,600.25
4109,0746-JTRFU,0,2,1,Month-to-month,Yes,25.05,56.35,Yes,56.35
4110,5208-FVQKB,0,70,6,Two year,No,67.95,4664.15,No,4664.15
4111,7184-LRUUR,0,22,5,One year,No,65.25,1441.8,No,1441.8
4112,6627-CFOSN,0,59,7,Month-to-month,Yes,99.45,5623.7,No,5623.7
4113,3982-JGSFD,0,36,7,One year,Yes,20.35,695.85,No,695.85
4114,1574-DYCWE,0,51,7,Two year,No,19.95,1028.75,No,1028.75
4115,7247-XOZPB,0,53,7,One year,No,77.4,4155.95,No,4155.95
4116,2466-FCCPT,0,20,7,One year,No,19.7,395.6,No,395.6
4117,6211-WWLTF,0,63,6,Two year,No,99.7,6330.4,No,6330.4
4118,4826-TZEVA,0,40,3,Month-to-month,No,74.8,2971.7,No,2971.7
4119,6016-NXBNJ,0,35,7,One year,Yes,19.15,638,No,638
4120,9138-EFSMO,0,26,3,One year,No,78.95,2034.25,No,2034.25
4121,0576-WNXXC,1,27,6,Month-to-month,Yes,95.55,2510.2,Yes,2510.2
4122,4632-XJMEX,0,53,5,One year,No,62.85,3419.5,No,3419.5
4123,8910-LEDAG,1,34,2,Month-to-month,No,71.55,2427.35,No,2427.35
4124,3452-GWUIN,1,19,5,Month-to-month,Yes,94.95,1760.25,No,1760.25
4125,2716-GFZOR,0,43,5,Month-to-month,Yes,86.1,3551.65,No,3551.65
4126,3724-UCSHY,0,6,7,Month-to-month,No,19.55,122.9,No,122.9
4127,8626-XHBIE,0,56,8,Two year,Yes,24.8,1424.2,No,1424.2
4128,4628-CTTLA,0,57,3,Month-to-month,Yes,39.3,2111.45,Yes,2111.45
4129,3192-LNKRK,0,34,4,Month-to-month,Yes,84.05,2909.95,No,2909.95
4130,4439-YRNVD,0,10,3,Month-to-month,No,36.25,374,No,374
4131,2876-VBBBL,0,1,7,Month-to-month,Yes,20.25,20.25,Yes,20.25
4132,6834-NXDCA,0,13,1,Month-to-month,Yes,23.9,300.8,Yes,300.8
4133,2208-UGTGR,0,56,6,Month-to-month,No,98.6,5581.05,No,5581.05
4134,3005-TYFRD,0,55,7,Month-to-month,Yes,103.65,5676.65,No,5676.65
4135,8670-MEFCP,0,36,9,Two year,Yes,92.9,3379.25,No,3379.25
4136,3079-BCHLN,0,47,7,One year,No,19.9,942.95,No,942.95
4137,7777-UNYHB,0,12,7,Month-to-month,Yes,20.1,232.4,No,232.4
4138,5597-GLBUC,0,1,4,Month-to-month,Yes,85.45,85.45,Yes,85.45
4139,7278-CKDNC,1,24,4,Month-to-month,Yes,80.5,2088.45,No,2088.45
4140,2748-MYRVK,0,63,6,One year,No,99.9,6137,Yes,6137
4141,8450-UYIBU,1,35,3,Month-to-month,Yes,39.85,1434.6,No,1434.6
4142,2969-VAPYH,0,67,5,One year,No,60.5,3870,No,3870
4143,4822-YCXMX,0,25,4,Month-to-month,Yes,84.8,2043.45,Yes,2043.45
4144,7181-OQCUT,0,21,7,Month-to-month,No,103.85,2215,No,2215
4145,8474-UMLNT,0,13,6,Month-to-month,No,67.8,842.25,No,842.25
4146,9821-POOTN,0,35,3,Month-to-month,Yes,75.2,2576.2,Yes,2576.2
4147,3836-FZSDJ,1,71,8,Two year,No,24.85,1901,No,1901
4148,9142-XMYJH,0,29,7,Month-to-month,No,19.35,601.6,No,601.6
4149,6559-ILWKJ,0,71,4,Two year,No,49.35,3515.25,Yes,3515.25
4150,0187-QSXOE,1,7,4,Month-to-month,Yes,89.0,605.45,No,605.45
4151,7733-UDMTP,1,57,5,Month-to-month,Yes,55.0,3094.05,No,3094.05
4152,2649-HWLYB,0,65,7,Two year,No,76.15,4929.55,No,4929.55
4153,5214-CHIWJ,0,27,7,One year,No,20.3,595.05,No,595.05
4154,4229-CZMLL,0,6,3,Month-to-month,Yes,74.9,469.8,Yes,469.8
4155,6904-JLBGY,1,72,9,Two year,Yes,117.35,8436.25,No,8436.25
4156,2465-BLLEU,0,1,7,Month-to-month,Yes,19.75,19.75,No,19.75
4157,1685-VAYJF,0,11,2,Month-to-month,No,45.2,492,No,492
4158,8874-EJNSR,0,39,8,Two year,No,25.2,987.95,No,987.95
4159,6917-YACBP,1,59,6,Month-to-month,Yes,89.75,5496.9,No,5496.9
4160,5049-MUBWG,0,26,6,One year,No,75.0,1908.35,No,1908.35
4161,4223-WOZCM,1,2,3,Month-to-month,No,49.95,107.1,No,107.1
4162,0769-MURVM,0,72,7,Two year,No,65.7,4575.35,No,4575.35
4163,9253-VIFJQ,0,65,6,One year,No,67.05,4309.55,No,4309.55
4164,7030-FZTFM,0,72,8,Two year,No,110.9,7922.75,No,7922.75
4165,9741-YLNTD,0,6,5,Month-to-month,Yes,87.95,522.35,No,522.35
4166,5917-RYRMG,1,32,7,One year,No,19.8,587.7,No,587.7
4167,5120-ZBLAI,0,50,6,One year,No,75.7,3876.2,No,3876.2
4168,1194-BHJYC,0,61,6,Two year,Yes,62.15,3778.85,No,3778.85
4169,3663-MITLP,0,15,6,Month-to-month,Yes,101.25,1457.25,Yes,1457.25
4170,0906-QVPMS,0,72,9,Two year,No,115.15,8349.45,No,8349.45
4171,9025-ZRPVR,0,9,7,Month-to-month,Yes,18.95,185.6,Yes,185.6
4172,1905-OEILC,0,1,7,Month-to-month,No,19.5,19.5,No,19.5
4173,7858-GTZSP,0,12,4,Month-to-month,Yes,86.55,1066.9,No,1066.9
4174,3285-UCQVC,0,37,2,Month-to-month,No,28.6,973.55,Yes,973.55
4175,6248-BSHKG,0,61,7,One year,No,20.4,1226.45,No,1226.45
4176,4685-TFLLS,0,18,7,One year,No,19.8,342.3,No,342.3
4177,3470-BTGQO,0,21,2,Month-to-month,No,45.65,985.05,No,985.05
4178,1209-VFFOC,0,68,6,Two year,Yes,56.4,3948.45,No,3948.45
4179,8224-DWCKX,1,12,3,Month-to-month,Yes,73.3,828.05,No,828.05
4180,5482-PLVPE,1,2,1,Month-to-month,No,24.35,41.85,Yes,41.85
4181,4553-DVPZG,0,62,6,Month-to-month,Yes,101.35,6164.7,No,6164.7
4182,4902-OHLSK,1,29,6,Month-to-month,No,98.65,2862.75,Yes,2862.75
4183,6917-IAYHD,0,1,3,Month-to-month,No,33.6,33.6,No,33.6
4184,0495-ZBNGW,1,5,4,Month-to-month,Yes,79.9,343.95,Yes,343.95
4185,8620-RJPZN,0,1,7,Month-to-month,No,20.7,20.7,No,20.7
4186,7572-KPVKK,0,62,7,Two year,Yes,104.05,6590.5,No,6590.5
4187,2642-MAWLJ,0,36,7,Two year,No,20.25,717.95,No,717.95
4188,2357-COQEK,1,28,7,Month-to-month,Yes,103.3,2890.65,Yes,2890.65
4189,7103-ZGVNT,0,69,7,One year,No,73.7,4885.85,No,4885.85
4190,3737-GCSPV,0,11,6,Month-to-month,Yes,96.2,1222.05,Yes,1222.05
4191,2027-WKXMW,0,63,8,Month-to-month,Yes,108.75,6871.7,No,6871.7
4192,7137-NAXML,0,23,7,One year,No,20.15,405.6,No,405.6
4193,2428-ZMCTB,0,10,7,Month-to-month,No,19.75,208.25,No,208.25
4194,2961-VNFKL,0,71,8,Two year,Yes,25.95,1801.9,No,1801.9
4195,1768-HNVGJ,1,45,6,Month-to-month,Yes,70.05,3062.45,No,3062.45
4196,6963-KQYQB,0,70,8,Two year,No,24.05,1764.75,No,1764.75
4197,5934-RMPOV,0,22,4,Month-to-month,Yes,84.75,1816.75,No,1816.75
4198,1207-BLKSA,0,52,8,Two year,No,23.05,1255.1,No,1255.1
4199,4088-YLDSU,0,55,7,One year,Yes,104.15,5743.05,Yes,5743.05
4200,8316-BBQAY,0,65,6,Two year,No,59.95,3921.1,No,3921.1
4201,1166-PQLGG,0,72,7,Two year,No,19.55,1463.45,No,1463.45
4202,3146-JTQHR,0,10,7,One year,No,19.6,189.45,No,189.45
4203,4291-YZODP,0,7,7,One year,No,20.05,96.8,No,96.8
4204,4395-PZMSN,1,5,4,Month-to-month,Yes,85.55,408.5,No,408.5
4205,6427-FEFIG,0,24,7,Two year,No,78.6,1846.65,No,1846.65
4206,0017-IUDMW,0,72,9,Two year,Yes,116.8,8456.75,No,8456.75
4207,8706-HRADD,0,21,4,Month-to-month,Yes,43.55,1011.5,No,1011.5
4208,9955-QOPOY,0,69,6,One year,Yes,60.8,4263.4,No,4263.4
4209,4385-ZKVNW,0,44,4,Month-to-month,Yes,54.9,2549.1,No,2549.1
4210,5446-DKWYW,1,61,5,One year,Yes,65.2,3965.05,No,3965.05
4211,2034-CGRHZ,1,24,7,Month-to-month,Yes,102.95,2496.7,Yes,2496.7
4212,5797-APWZC,0,1,4,Month-to-month,No,90.6,90.6,Yes,90.6
4213,3683-QKIUE,0,6,3,Month-to-month,Yes,50.8,288.05,Yes,288.05
4214,4228-ZGYUW,0,4,5,Month-to-month,Yes,90.05,368.1,Yes,368.1
4215,9031-ZVQPT,0,72,8,Two year,Yes,108.2,7840.6,No,7840.6
4216,2990-IAJSV,0,72,9,Two year,No,92.0,6632.75,No,6632.75
4217,8107-KNCIM,1,14,3,Month-to-month,Yes,75.1,1013.35,No,1013.35
4218,9027-YFHQJ,0,7,8,Month-to-month,Yes,25.05,152.95,No,152.95
4219,5176-LDKUH,0,48,3,One year,No,75.15,3772.65,No,3772.65
4220,4644-OBGFZ,0,55,7,One year,No,19.5,1026.35,No,1026.35
4221,7926-IJOOU,0,1,7,Month-to-month,No,19.3,19.3,No,19.3
4222,6480-YAGIY,0,45,8,One year,No,112.2,5031.85,No,5031.85
4223,4029-HPFVY,0,3,2,Month-to-month,Yes,70.3,220.4,No,220.4
4224,7602-DBTOU,0,71,7,Two year,No,19.6,1416.5,No,1416.5
4225,5345-BMKWB,0,8,7,Month-to-month,No,20.25,158.35,No,158.35
4226,3519-ZKXGG,0,3,3,Month-to-month,Yes,75.85,256.6,Yes,256.6
4227,5457-COLHT,0,69,7,Two year,No,80.65,5542.55,No,5542.55
4228,6416-TVAIH,0,1,2,Month-to-month,Yes,68.5,68.5,Yes,68.5
4229,5451-YHYPW,1,72,9,Two year,Yes,115.75,8443.7,No,8443.7
4230,5108-ADXWO,0,11,3,Month-to-month,Yes,73.5,791.75,Yes,791.75
4231,7998-WNZEM,0,71,8,Two year,No,80.6,5708.2,No,5708.2
4232,3066-RRJIO,0,1,2,Month-to-month,Yes,69.95,69.95,Yes,69.95
4233,4664-NJCMS,0,33,6,Two year,No,59.55,2016.3,No,2016.3
4234,0307-BCOPK,0,16,7,One year,No,19.05,326.65,No,326.65
4235,7629-WFGLW,1,56,7,One year,No,95.65,5471.75,No,5471.75
4236,2542-HYGIQ,0,1,7,Month-to-month,No,19.95,19.95,No,19.95
4237,6715-OFDBP,0,5,5,Month-to-month,Yes,70.05,346.4,Yes,346.4
4238,5016-LIPDW,0,57,7,One year,No,19.4,1061.6,No,1061.6
4239,6481-LXPWL,0,56,3,One year,Yes,36.1,1971.5,No,1971.5
4240,1567-DSCIC,0,8,6,Month-to-month,Yes,94.0,773.65,Yes,773.65
4241,2150-UWTFY,0,22,5,Month-to-month,No,61.15,1422.05,Yes,1422.05
4242,6124-ACRHJ,0,1,7,Month-to-month,No,19.75,19.75,No,19.75
4243,9362-MWODR,0,40,5,Month-to-month,Yes,64.1,2460.35,No,2460.35
4244,9975-GPKZU,0,46,7,Two year,No,19.75,856.5,No,856.5
4245,9625-RZFUK,0,63,7,Two year,No,19.7,1275.85,No,1275.85
4246,5153-LXKDT,0,68,8,Two year,Yes,110.2,7467.5,No,7467.5
4247,5161-UBZXI,0,69,7,Two year,Yes,106.35,7261.75,No,7261.75
4248,1020-JPQOW,0,56,6,Month-to-month,No,90.55,5116.6,No,5116.6
4249,7919-ZODZZ,0,10,5,One year,Yes,65.9,660.05,No,660.05
4250,0565-JUPYD,0,63,8,One year,No,104.5,6590.8,No,6590.8
4251,6867-ACCZI,0,24,6,Two year,Yes,52.5,1208.15,No,1208.15
4252,5939-XAIXZ,0,19,4,Month-to-month,Yes,56.1,1033.9,No,1033.9
4253,9054-FOWNV,0,22,5,Month-to-month,Yes,88.75,1885.15,No,1885.15
4254,2683-BPJSO,0,29,5,Month-to-month,Yes,84.45,2467.1,Yes,2467.1
4255,2157-MXBJS,0,13,6,One year,Yes,75.3,989.45,Yes,989.45
4256,8207-VVMYB,0,70,8,Two year,Yes,26.0,2006.95,No,2006.95
4257,9732-EQMWY,0,49,6,Month-to-month,No,99.4,5025,No,5025
4258,9360-AHGNL,1,43,8,One year,Yes,109.55,4830.25,Yes,4830.25
4259,1087-UDSIH,0,3,7,Month-to-month,Yes,19.6,59.75,Yes,59.75
4260,5269-NRGDP,0,42,6,One year,No,73.15,3088.25,No,3088.25
4261,6195-MELTI,0,57,4,One year,Yes,54.65,3134.7,No,3134.7
4262,5485-WUYWF,1,2,5,Month-to-month,No,66.4,94.55,Yes,94.55
4263,2121-JAFOM,0,72,9,Two year,Yes,115.55,8312.4,No,8312.4
4264,8818-DOPVL,1,46,7,Month-to-month,Yes,104.45,4863.85,No,4863.85
4265,2632-UCGVD,1,66,6,Month-to-month,Yes,100.05,6871.9,Yes,6871.9
4266,5445-PZWGX,0,62,7,One year,No,102.0,6529.25,Yes,6529.25
4267,1227-UDMZR,0,72,9,Two year,Yes,91.15,6637.9,No,6637.9
4268,5198-HQAEN,0,35,5,One year,Yes,89.7,3165.6,No,3165.6
4269,9170-CCKOU,0,17,6,Month-to-month,No,90.2,1454.15,Yes,1454.15
4270,2167-FQSTQ,0,72,9,Two year,Yes,92.4,6786.1,No,6786.1
4271,2819-GWENI,0,28,7,One year,No,19.9,543,No,543
4272,1043-YCUTE,0,56,8,Two year,Yes,25.15,1327.15,Yes,1327.15
4273,3814-MLAXC,0,31,4,Month-to-month,Yes,79.85,2404.15,Yes,2404.15
4274,3572-UUHRS,0,45,7,One year,No,18.85,867.3,No,867.3
4275,2692-PFYTJ,0,1,8,Month-to-month,Yes,25.75,25.75,No,25.75
4276,1226-UDFZR,0,2,3,Month-to-month,Yes,49.6,114.7,Yes,114.7
4277,5955-EPOAZ,0,6,7,Month-to-month,Yes,20.95,109.5,No,109.5
4278,6821-JPCDC,0,48,6,One year,Yes,97.05,4692.95,No,4692.95
4279,8815-LMFLX,0,25,8,Month-to-month,Yes,25.4,546.85,No,546.85
4280,9135-HSWOC,0,64,7,Two year,Yes,19.7,1274.05,No,1274.05
4281,8582-KRHPJ,0,50,3,Month-to-month,Yes,35.0,1782.4,No,1782.4
4282,5811-IWXYM,0,52,6,One year,No,101.25,5301.1,No,5301.1
4283,7044-YAACC,1,4,2,Month-to-month,Yes,70.2,280.35,No,280.35
4284,8189-XRIKE,1,32,4,Month-to-month,No,90.95,2897.95,No,2897.95
4285,1506-YJTYT,0,45,7,Two year,No,73.85,3371,No,3371
4286,4123-DVHPH,0,9,5,Month-to-month,Yes,88.05,801.3,No,801.3
4287,6425-YQLLO,1,66,7,One year,Yes,105.95,6975.25,Yes,6975.25
4288,5442-UTCVD,0,3,5,Month-to-month,No,91.85,257.05,Yes,257.05
4289,2228-BZDEE,0,54,7,Two year,No,20.1,1079.45,No,1079.45
4290,7734-DBOAI,0,1,3,Month-to-month,No,40.1,40.1,Yes,40.1
4291,2789-CZANW,0,64,8,Two year,No,110.3,6997.3,No,6997.3
4292,2091-RFFBA,1,31,3,Month-to-month,Yes,73.9,2217.15,Yes,2217.15
4293,2114-MGINA,0,14,4,Month-to-month,Yes,89.8,1129.1,Yes,1129.1
4294,7596-LDUXP,0,12,4,One year,Yes,85.15,979.05,No,979.05
4295,3740-RLMVT,1,67,5,One year,Yes,60.95,4119.4,No,4119.4
4296,4489-SNOJF,0,35,7,Month-to-month,No,72.25,2568.55,Yes,2568.55
4297,2192-OZITF,0,45,6,Two year,No,73.55,3349.1,No,3349.1
4298,5651-CPDND,0,10,2,Month-to-month,No,46.0,492.1,No,492.1
4299,2186-QZEYA,1,29,5,Month-to-month,Yes,58.55,1718.95,No,1718.95
4300,1131-ALZWV,0,24,8,One year,No,24.6,605.25,No,605.25
4301,7729-XBTWX,0,66,7,Two year,Yes,19.75,1344.5,No,1344.5
4302,9134-WYRVP,0,51,4,One year,No,86.35,4267.15,No,4267.15
4303,3284-SVCRO,0,45,8,Two year,No,25.5,1121.05,No,1121.05
4304,9732-OUYRN,0,49,7,One year,No,19.0,918.7,No,918.7
4305,0559-CKHUS,0,29,7,Two year,Yes,19.55,521.8,No,521.8
4306,2931-SVLTV,0,40,8,Month-to-month,Yes,110.1,4469.1,No,4469.1
4307,6899-PPEEA,1,37,5,Month-to-month,Yes,96.55,3580.3,Yes,3580.3
4308,7504-UWHNB,0,25,2,Month-to-month,No,69.75,1729.35,No,1729.35
4309,2582-FFFZR,0,22,4,Month-to-month,Yes,50.6,1073.3,No,1073.3
4310,8908-NMQTX,0,72,7,Two year,Yes,65.6,4566.5,No,4566.5
4311,2187-LZGPL,0,7,3,Month-to-month,Yes,40.1,293.3,Yes,293.3
4312,1431-AIDJQ,0,33,7,Two year,No,82.1,2603.1,No,2603.1
4313,6288-LBEAR,0,23,4,Month-to-month,Yes,79.1,1783.75,No,1783.75
4314,4597-NUCQV,1,24,6,Month-to-month,Yes,101.25,2440.15,Yes,2440.15
4315,9019-QVLZD,0,1,3,Month-to-month,No,79.55,79.55,Yes,79.55
4316,8413-YNHNV,0,69,9,Two year,No,90.65,6322.1,No,6322.1
4317,5808-TOTXO,0,3,7,One year,Yes,20.55,57.4,No,57.4
4318,4369-NYSCF,0,56,6,One year,Yes,75.75,4284.65,No,4284.65
4319,6333-YDVLT,0,65,8,One year,Yes,110.0,7138.65,No,7138.65
4320,5324-KTGCG,0,71,7,One year,No,20.85,1539.75,No,1539.75
4321,5599-HVLTW,1,14,4,Month-to-month,Yes,80.35,1058.1,No,1058.1
4322,7394-LWLYN,0,2,2,Month-to-month,Yes,70.15,123.8,No,123.8
4323,3707-LRWZD,0,32,4,One year,No,84.05,2781.85,Yes,2781.85
4324,6873-UDNLD,0,40,5,Month-to-month,No,67.45,2731,No,2731
4325,2700-LUEVA,0,1,7,Month-to-month,No,20.75,20.75,No,20.75
4326,1455-ESIQH,0,1,4,Month-to-month,Yes,89.1,89.1,Yes,89.1
4327,0958-YHXGP,0,7,2,Month-to-month,Yes,69.9,497.3,No,497.3
4328,1101-SSWAG,0,15,3,Month-to-month,Yes,51.1,711.15,No,711.15
4329,2979-SXESE,0,17,6,Month-to-month,No,94.4,1607.2,Yes,1607.2
4330,4013-TLDHQ,0,19,4,Month-to-month,Yes,78.25,1490.95,Yes,1490.95
4331,5743-KHMNA,0,71,8,Two year,No,25.55,1898.1,No,1898.1
4332,4194-FJARJ,0,54,5,Two year,No,60.0,3273.95,No,3273.95
4333,5325-UWTWJ,0,31,6,Month-to-month,Yes,90.55,2929.75,No,2929.75
4334,3969-GYXEL,0,11,3,Month-to-month,No,76.4,838.7,No,838.7
4335,9208-OLGAQ,1,18,4,Month-to-month,Yes,84.95,1443.65,No,1443.65
4336,3244-CQPHU,1,72,8,Two year,Yes,110.1,7746.7,No,7746.7
4337,2674-MLXMN,1,71,6,Month-to-month,Yes,99.65,6951.15,No,6951.15
4338,9708-HPXWZ,1,5,4,Month-to-month,No,45.4,214.75,No,214.75
4339,6992-TKNYO,0,38,6,One year,No,69.0,2669.45,No,2669.45
4340,4468-YDOVK,0,5,3,Month-to-month,Yes,48.65,235.2,No,235.2
4341,3754-DXMRT,1,2,2,Month-to-month,Yes,44.15,92.65,Yes,92.65
4342,5792-JALQC,1,52,5,Two year,No,59.85,3103.25,No,3103.25
4343,7130-VTEWQ,1,8,3,Month-to-month,Yes,75.75,606.25,Yes,606.25
4344,2200-DSAAL,0,68,7,Two year,Yes,80.65,5330.2,No,5330.2
4345,4302-ZYFEL,0,69,7,One year,Yes,20.55,1403.1,No,1403.1
4346,9351-LZYGF,0,42,6,Month-to-month,Yes,66.4,2727.8,No,2727.8
4347,4366-CTOUZ,0,50,6,Two year,Yes,100.2,5038.45,No,5038.45
4348,6121-VZNQB,0,1,7,Month-to-month,Yes,19.1,19.1,Yes,19.1
4349,7903-CMPEY,1,1,4,Month-to-month,Yes,80.3,80.3,Yes,80.3
4350,1518-OMDIK,0,33,2,Month-to-month,Yes,44.55,1462.6,No,1462.6
4351,6671-NGWON,0,7,7,Month-to-month,No,20.35,150.6,No,150.6
4352,0595-ITUDF,0,64,6,Month-to-month,Yes,91.8,5960.5,No,5960.5
4353,6996-KNSML,0,1,3,Month-to-month,Yes,74.9,74.9,Yes,74.9
4354,1955-IBMMB,0,59,7,Two year,Yes,20.2,1192.3,No,1192.3
4355,0096-BXERS,0,6,3,Month-to-month,No,50.35,314.55,No,314.55
4356,3806-YAZOV,0,3,7,Month-to-month,No,18.8,56,No,56
4357,7998-ZLXWN,0,15,7,Month-to-month,No,20.45,330.8,No,330.8
4358,6253-WRFHY,0,13,4,One year,Yes,64.75,877.35,No,877.35
4359,9133-AYJZG,0,23,6,Month-to-month,Yes,98.7,2249.1,No,2249.1
4360,2675-OTVVJ,1,31,5,Month-to-month,No,89.45,2807.65,No,2807.65
