,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
5595,RZ80299,California,5574.9591740000005,Basic,54684.0,Suburban,71,28,49,487.07096500000006,Four-Door Car,38.0856208
5596,QU53781,Oregon,9192.592887,Basic,37388.0,Suburban,117,30,21,561.6,SUV,50.09109022
5597,MD70013,Nevada,3878.7702310000004,Extended,84981.0,Rural,96,6,96,4.719043,Four-Door Car,50.59733415
5598,QD97878,Nevada,4419.116971,Premium,24046.0,Suburban,116,27,47,556.8,Two-Door Car,46.01699903
5599,WK24299,California,4772.943848,Extended,20993.0,Suburban,133,35,90,638.4,SUV,53.81392841
5600,RJ45123,Oregon,9101.523916,Basic,48029.0,Suburban,116,9,79,556.8,SUV,44.82088221
5601,HM33037,Arizona,7609.089615999999,Basic,16233.0,Suburban,197,17,68,1418.4,Luxury Car,52.27608534
5602,QY70905,Arizona,2668.6626969999998,Basic,30718.0,Suburban,67,26,49,321.6,Two-Door Car,52.52800289
5603,YL86561,Oregon,5141.976413,Basic,60277.0,Rural,65,32,19,146.390518,Four-Door Car,52.71654291
5604,LK40971,California,7451.492020000001,Basic,33889.5,Suburban,107,6,63,770.4,SUV,65.16650936
5605,UI44314,Arizona,2620.167098,Basic,31911.0,Urban,68,13,65,245.89366299999998,Four-Door Car,56.96748395
5606,NN44612,Nevada,4909.844198,Basic,61402.0,Urban,62,1,69,252.157829,Two-Door Car,51.05195715
5607,MA37431,California,8023.075248,Premium,34335.0,Suburban,101,18,55,484.8,Two-Door Car,52.30010829
5608,DP57381,Nevada,20446.6023,Extended,71467.0,Urban,86,5,34,324.879569,Two-Door Car,45.46656277
5609,PX45824,Washington,4966.848441,Basic,33889.5,Suburban,74,25,60,532.8,Four-Door Car,50.48990297
5610,OG17838,Washington,3549.016697,Extended,36168.0,Suburban,90,16,14,432.0,Four-Door Car,45.83615393
5611,WG37485,Oregon,5350.367001,Extended,58357.0,Suburban,137,27,76,708.2207129999999,Sports Car,53.35435166
5612,RV95842,California,8065.2346370000005,Extended,29692.0,Suburban,77,3,53,449.35213899999997,Four-Door Car,48.08290576
5613,NG13451,Oregon,7892.824093000001,Basic,29215.0,Suburban,67,7,15,327.65619100000004,Four-Door Car,41.50535794
5614,UQ82778,Oregon,4540.9925,Basic,33889.5,Suburban,61,14,4,486.12146399999995,Two-Door Car,58.03690151
5615,ZG16710,Washington,2852.527169,Basic,26841.0,Suburban,74,33,17,418.534381,Four-Door Car,44.73562147
5616,OT53330,Arizona,10720.417440000001,Extended,34837.0,Suburban,139,4,2,667.2,SUV,49.18469952
5617,LZ12396,Arizona,4795.387295,Basic,33068.0,Urban,61,6,77,213.03801299999998,Four-Door Car,54.12349035
5618,UU77151,Washington,5182.3934469999995,Extended,44820.0,Urban,133,12,62,336.13217000000003,Sports Car,54.33073835
5619,CD71877,Nevada,22620.74841,Premium,49564.0,Rural,193,22,82,286.370988,Sports Car,44.54294295
5620,PA95799,Arizona,2320.750557,Basic,19581.0,Suburban,61,32,27,377.24342,Four-Door Car,36.91352654
5621,FK28721,Oregon,7714.650119,Basic,33889.5,Suburban,74,33,24,532.8,Two-Door Car,61.05926894
5622,CM42637,Oregon,7880.337212,Basic,23129.0,Suburban,70,10,74,491.65337,Four-Door Car,45.97310053
5623,CI47242,Washington,9029.940704,Extended,33889.5,Suburban,138,23,93,1376.958592,SUV,42.69139942
5624,FE46445,Arizona,6965.423975,Extended,25411.0,Urban,86,8,73,242.807725,Four-Door Car,50.29806608
5625,PD32854,Arizona,15114.402409999999,Basic,28513.0,Suburban,100,4,22,480.0,SUV,50.76961139
5626,GV35061,Oregon,22523.7063,Basic,69346.0,Urban,63,27,42,246.284609,Two-Door Car,44.58140131
5627,BG44829,Oregon,10760.17612,Extended,74835.0,Rural,133,14,89,107.645982,SUV,70.42831441
5628,RH83684,Oregon,5808.932597999999,Basic,43282.0,Rural,72,3,3,166.799814,Two-Door Car,40.95452228
5629,SB82356,Nevada,30591.612569999998,Extended,11276.0,Suburban,91,22,10,436.8,Four-Door Car,44.51715385
5630,TW49116,Nevada,2220.187426,Basic,33889.5,Suburban,62,11,52,311.506082,Four-Door Car,50.61905746
5631,RJ39700,Oregon,4914.035833,Basic,10037.0,Urban,71,14,29,292.181494,Four-Door Car,51.07975232
5632,LO40410,Oregon,2395.57,Basic,21986.0,Suburban,63,1,9,333.69622799999996,Two-Door Car,56.61412758
5633,SX85653,Arizona,5522.524222999999,Extended,85609.0,Suburban,136,22,17,652.8,SUV,43.68583202
5634,PH91033,Oregon,15808.757569999998,Extended,86347.0,Urban,130,17,93,593.779554,Sports Car,55.75987007
5635,LC69427,Oregon,2827.328603,Basic,20368.0,Suburban,72,30,36,345.6,Four-Door Car,44.42293727
5636,MZ85889,California,5421.524496999999,Basic,25778.0,Rural,68,29,34,20.141289,Two-Door Car,45.70899463
5637,GL82358,Nevada,2514.59196,Basic,43860.0,Rural,65,15,58,156.124914,Four-Door Car,45.49058928
5638,AM94127,Oregon,5157.642282,Basic,93303.0,Rural,65,11,96,40.757983,Four-Door Car,50.27041577
5639,TO19482,Oregon,4874.665223,Basic,67467.0,Suburban,61,4,22,365.879938,Two-Door Car,56.15613205
5640,WA68850,Arizona,4198.02525,Basic,30598.0,Suburban,106,13,21,508.8,SUV,43.85690562
5641,ER97256,Arizona,5380.898636,Basic,55350.0,Suburban,67,0,13,321.6,Four-Door Car,47.37596545
5642,CK85904,California,13466.920709999999,Basic,11432.0,Suburban,119,11,9,571.2,SUV,61.0822485
5643,GH30325,Oregon,2424.4246780000003,Basic,27093.0,Suburban,61,10,19,292.8,Four-Door Car,60.32106597
5644,LG98245,Nevada,3823.853815,Basic,33889.5,Suburban,108,32,95,777.6,SUV,49.3239993
5645,KW31376,Oregon,13883.32934,Basic,33889.5,Suburban,197,3,85,1418.4,Luxury Car,54.87683217
5646,XZ45224,Oregon,2438.533897,Basic,38961.0,Suburban,62,5,19,297.6,Two-Door Car,38.99286549
5647,HD56196,Oregon,34090.03598,Extended,51840.0,Rural,94,10,75,33.747903,Two-Door Car,49.71973369
5648,EM39400,Nevada,2840.302575,Basic,79181.0,Urban,72,1,24,241.277426,Four-Door Car,51.14267119
5649,FP39090,Oregon,24127.50402,Basic,14072.0,Suburban,71,13,3,511.2,Four-Door Car,60.39737356
5650,CE17166,California,7596.143776999999,Extended,56225.0,Suburban,97,10,95,465.6,Four-Door Car,44.18192808
5651,HF67477,Washington,15096.270230000002,Basic,14909.0,Suburban,199,31,95,1238.077611,Luxury Car,45.51663037
5652,GJ79432,Nevada,6005.214792,Extended,26876.0,Suburban,76,17,72,364.8,Four-Door Car,41.83173276
5653,ZE17448,Oregon,3455.2306700000004,Extended,68401.0,Urban,88,14,14,242.254164,Four-Door Car,49.62054664
5654,SK65854,Nevada,5728.581037,Basic,29730.0,Suburban,72,1,76,463.21435,Four-Door Car,42.67175378
5655,RT23641,Oregon,5163.228365,Extended,35577.0,Urban,130,1,6,574.51239,SUV,49.74214487
5656,PY79113,California,2602.650842,Basic,41958.0,Urban,66,15,49,206.818326,Four-Door Car,52.73326732
5657,EP61197,Oregon,32643.076510000003,Premium,77915.0,Suburban,115,4,61,552.0,Four-Door Car,46.00341066
5658,IL12516,Oregon,2789.74739,Basic,15514.0,Suburban,74,20,24,355.2,Four-Door Car,59.01412964
5659,BF55854,Nevada,11250.09857,Premium,29505.0,Suburban,284,2,70,1979.4442370000002,Luxury Car,47.095195000000004
5660,GP19791,California,16510.96722,Basic,31356.0,Suburban,68,25,13,326.4,Two-Door Car,53.17311626
5661,II16403,California,7607.983712,Basic,31456.0,Rural,199,5,61,436.695385,Luxury SUV,60.362694700000006
5662,SS28002,Arizona,5603.739320000001,Basic,95284.0,Urban,69,6,35,327.64732200000003,Four-Door Car,40.24022363
5663,VT97066,Nevada,6674.44805,Extended,33889.5,Suburban,98,7,24,931.6489369999999,Two-Door Car,66.18381299
5664,FH97700,Washington,4049.4150270000005,Premium,62864.0,Rural,104,20,14,171.213743,Two-Door Car,61.32474753
5665,NB96938,Oregon,4958.016206,Basic,22842.0,Suburban,65,20,53,468.0,Four-Door Car,46.67749386
5666,HY32811,California,7850.128056999999,Basic,67186.0,Urban,66,22,20,184.936711,Four-Door Car,65.34536837
5667,MB69465,Arizona,6382.583452000001,Extended,33889.5,Suburban,87,14,67,417.6,Four-Door Car,60.39316298
5668,LE12086,Oregon,5737.499595,Basic,68946.0,Urban,71,15,31,309.627788,Four-Door Car,44.68641435
5669,IO89174,Oregon,7688.023506,Basic,56680.0,Suburban,100,9,78,480.0,SUV,51.90910971
5670,DB26077,Arizona,4873.4366119999995,Extended,18866.0,Suburban,126,4,62,604.8,SUV,50.51054484
5671,NB98740,California,2824.6812170000003,Basic,82875.0,Suburban,70,5,20,455.337179,Four-Door Car,51.97668308
5672,EL82767,Arizona,3722.3680159999994,Basic,33889.5,Suburban,109,25,61,523.2,SUV,58.20106577
5673,AK54675,California,5535.963648,Extended,84863.0,Suburban,138,28,40,691.697458,SUV,46.99994015
5674,EW67766,California,4727.8341,Extended,33889.5,Suburban,127,24,58,609.6,SUV,44.36996063
5675,JS36743,California,2378.667328,Basic,54753.0,Suburban,61,5,99,292.8,Four-Door Car,59.04964324
5676,TV20901,California,9337.895228,Premium,76381.0,Suburban,116,23,33,556.8,Two-Door Car,50.11639504
5677,LQ20969,California,6189.994337,Extended,59523.0,Urban,78,0,62,343.789779,Four-Door Car,58.27627153
5678,BZ33435,Arizona,5638.262608,Basic,56017.0,Rural,71,1,98,51.995897,Four-Door Car,38.35902633
5679,OA55110,Arizona,5264.361755,Basic,14306.0,Urban,74,31,22,355.061143,Four-Door Car,58.79648403
5680,YJ42538,Arizona,4035.6838299999995,Basic,21359.0,Suburban,101,25,5,484.8,Sports Car,47.15435668
5681,XB64207,Arizona,4117.4697,Basic,86101.0,Urban,102,4,73,344.736945,SUV,40.11074319
5682,KZ80424,Washington,8382.478392,Basic,25998.0,Suburban,71,16,38,791.8780419999999,Four-Door Car,40.6434333
5683,BC34309,California,2435.147986,Basic,64341.0,Rural,61,4,81,79.934072,Four-Door Car,44.45314847
5684,JC34468,California,6599.081932,Premium,36060.0,Urban,165,27,55,774.558233,Sports Car,50.46164218
5685,ON34922,Oregon,5353.932122,Basic,61894.0,Urban,67,22,38,266.99681400000003,Four-Door Car,66.1139068
5686,MQ93707,Oregon,6747.524275,Basic,26721.0,Suburban,65,18,64,312.0,Four-Door Car,50.2491387
5687,SY28542,Nevada,7412.1352560000005,Extended,59940.0,Urban,94,17,9,303.098944,Four-Door Car,45.32153091
5688,RA29518,Washington,5512.342258,Extended,45971.0,Rural,138,15,91,139.826393,SUV,49.79246372
5689,No34698,Oregon,4015.34005,Basic,80055.0,Rural,100,30,83,121.945071,SUV,71.81146341
5690,VK37392,Arizona,7772.473464,Extended,58345.0,Urban,98,1,6,346.971517,Four-Door Car,74.00357224
5691,LJ43082,Oregon,4638.945365,Basic,33889.5,Rural,71,33,48,143.276484,Two-Door Car,48.090826899999996
5692,FI90697,Oregon,10507.50144,Extended,76549.0,Urban,132,3,5,616.349424,SUV,35.50167392
5693,DR93103,Arizona,17556.99121,Basic,36212.0,Rural,73,25,57,119.033795,Two-Door Car,65.5391886
5694,XR37151,California,9103.700090999999,Extended,33889.5,Suburban,131,18,41,628.8,Sports Car,50.82993806
5695,ZZ43513,California,13110.548990000001,Basic,73597.0,Urban,114,5,8,485.183645,SUV,58.96216759
5696,QW81912,California,8006.219948000001,Extended,63762.0,Rural,99,13,55,108.161276,Four-Door Car,53.22554677
5697,AZ50087,California,6807.271588,Extended,32787.0,Suburban,86,3,86,568.5848599999999,Two-Door Car,29.87254202
5698,HQ87008,California,2627.610202,Basic,94962.0,Suburban,67,10,48,321.6,Two-Door Car,45.75856921
5699,FM30352,Oregon,9095.744565,Premium,33889.5,Suburban,256,30,32,1943.772393,Luxury Car,56.52877372
5700,PD30266,California,5015.643575,Extended,73809.0,Urban,125,5,57,537.315879,SUV,47.12328266
5701,GA50461,Oregon,4726.869327,Extended,13037.0,Suburban,124,28,49,839.348464,SUV,42.40581656
5702,FY84962,California,3059.1821809999997,Extended,33889.5,Suburban,88,5,85,989.2002470000001,Four-Door Car,50.95052836
5703,GT14584,Oregon,4122.569957,Basic,75272.0,Rural,103,22,10,71.647924,SUV,45.65142595
5704,IA87250,Arizona,2620.903729,Basic,39278.0,Rural,66,29,45,65.59021700000001,Four-Door Car,61.62186654
5705,MM67983,Oregon,4938.893241,Basic,36913.0,Rural,62,22,37,90.569696,Four-Door Car,42.88605581
5706,MW40110,California,4691.043597,Basic,33889.5,Suburban,74,19,11,407.218947,Four-Door Car,39.60358377
5707,SH93005,California,6005.847375,Extended,13528.0,Suburban,86,21,35,412.8,Four-Door Car,62.56558745
5708,KD69941,California,4941.650159000001,Extended,33889.5,Suburban,137,17,5,986.4,SUV,65.41067689
5709,JV38934,Washington,2254.402024,Basic,33889.5,Suburban,65,3,95,768.797656,Four-Door Car,60.86271737
5710,XI16714,Arizona,2554.032052,Basic,33889.5,Suburban,72,32,14,405.80418399999996,Four-Door Car,49.8349883
5711,DG68667,Arizona,8123.955566,Basic,12617.0,Suburban,108,5,43,648.9255969999999,SUV,54.37830058
5712,AR40217,Oregon,19079.09518,Basic,42754.0,Urban,65,5,56,279.715067,Two-Door Car,58.31972485
5713,IM73868,Oregon,10461.58298,Premium,33889.5,Suburban,155,23,62,1116.0,Sports Car,41.62739379999999
5714,BR44176,California,4669.22664,Premium,76157.0,Suburban,116,15,80,556.8,Two-Door Car,37.11300511
5715,MY51849,Oregon,4903.810606,Basic,33889.5,Suburban,66,19,29,469.6093,Four-Door Car,54.5644316
5716,FQ61281,Oregon,83325.38119,Extended,58958.0,Suburban,231,31,74,1108.8,Luxury Car,61.06995779
5717,NJ72300,Oregon,8009.0282019999995,Basic,33889.5,Suburban,107,5,8,740.963933,SUV,69.19024885
5718,YO81740,Oregon,23895.6779,Extended,33889.5,Suburban,98,0,57,705.6,Four-Door Car,49.71751918
5719,WM25415,Oregon,7732.3851030000005,Basic,34430.0,Urban,65,6,15,184.958966,Two-Door Car,40.68632863
5720,GU41036,Oregon,9416.28441,Extended,13411.0,Suburban,127,27,81,609.6,SUV,38.75170966
5721,NN66592,California,5923.518828,Basic,73758.0,Urban,74,24,87,301.56262200000003,Four-Door Car,50.31692275
5722,TO29918,California,3833.066768,Basic,33889.5,Suburban,116,34,82,1397.954723,Sports Car,53.92496151
5723,PF53601,Oregon,28432.00202,Basic,17130.0,Suburban,198,1,58,950.4,Luxury SUV,37.30547343
5724,TF61492,Washington,5553.7565509999995,Extended,33889.5,Suburban,92,30,64,662.4,Four-Door Car,44.3026441
5725,PD52748,Oregon,10036.53634,Extended,33889.5,Suburban,134,15,92,1353.28906,SUV,46.95369432
5726,TF68928,Arizona,6575.538170000001,Extended,10517.0,Urban,92,14,65,441.54084800000004,Four-Door Car,53.71774861
5727,VZ79366,California,4362.931238,Premium,58842.0,Suburban,110,6,74,528.0,Four-Door Car,41.64116083
5728,SQ53118,California,7873.708219,Basic,22355.0,Suburban,71,27,9,340.8,Four-Door Car,59.79834154
5729,QZ56257,Washington,13021.0853,Extended,33889.5,Suburban,223,26,40,1605.6,Luxury Car,64.10275622
5730,ZI34278,Arizona,4492.23348,Basic,21137.0,Suburban,61,29,62,292.8,Four-Door Car,48.39603237
5731,ZB82406,Oregon,6650.456653,Extended,33889.5,Suburban,99,16,65,712.8,Four-Door Car,44.020981299999995
5732,OP93305,California,11093.715909999999,Extended,78255.0,Suburban,95,14,88,456.0,Four-Door Car,46.37099306
5733,CK31454,Arizona,5107.163002,Basic,35625.0,Urban,65,10,56,288.572108,Four-Door Car,53.82428441
5734,FX81675,California,7334.328082999999,Basic,87957.0,Suburban,61,31,63,308.32133500000003,Four-Door Car,51.15517951
5735,BK85520,Oregon,4996.564694,Basic,25915.0,Suburban,64,13,62,317.979988,Two-Door Car,49.93750714
5736,KB18303,California,8658.863813,Basic,62464.0,Urban,109,23,45,400.181882,Sports Car,55.70013017
5737,GX47381,California,9657.579498000001,Extended,33889.5,Suburban,131,34,61,628.8,SUV,58.62264914
5738,RX31862,California,6176.700392,Extended,49529.0,Urban,78,4,78,234.723464,Two-Door Car,47.82764939
5739,YQ58965,California,2867.3121969999997,Extended,23376.0,Suburban,78,19,18,374.4,Four-Door Car,56.342915100000006
5740,HG60406,California,2821.448707,Extended,33889.5,Suburban,81,21,78,583.2,Four-Door Car,47.85518719
5741,BC52397,Arizona,2843.557702,Basic,67952.0,Rural,71,16,0,167.405624,Two-Door Car,40.92982124
5742,AR69517,California,11790.49617,Basic,25251.0,Suburban,66,13,43,316.8,Four-Door Car,57.16432136
5743,JJ23168,Arizona,7785.666531999999,Basic,20497.0,Suburban,65,17,94,425.358596,Four-Door Car,34.60838105
5744,NB39218,California,12315.09489,Premium,68420.0,Suburban,104,5,27,499.2,Four-Door Car,54.85018589
5745,FP95606,Arizona,4810.97858,Extended,24711.0,Rural,122,31,93,259.998169,Sports Car,56.845171400000005
5746,YP27180,California,27279.33647,Basic,76530.0,Rural,119,35,9,254.14919700000002,SUV,56.10952974
5747,JK74110,California,3980.421464,Extended,98333.0,Urban,99,16,69,459.048775,Four-Door Car,57.22846795
5748,MC85738,California,14635.45158,Extended,33889.5,Suburban,139,5,56,667.2,SUV,34.57546346
5749,CE78778,Oregon,3761.792015,Premium,33889.5,Suburban,106,25,47,1116.943654,Four-Door Car,63.93968969
5750,LT72149,Nevada,5619.689084000001,Premium,33889.5,Suburban,153,25,5,1027.0000289999998,SUV,58.75683787
5751,ZC89812,Arizona,5304.541694,Basic,33889.5,Suburban,74,18,29,532.8,Four-Door Car,53.35993053
5752,GF68713,Oregon,3207.4687329999997,Extended,24695.0,Suburban,82,0,88,393.6,Four-Door Car,46.97976511
5753,HB23001,California,8697.787865,Premium,26287.0,Rural,111,6,11,279.37888399999997,Two-Door Car,51.93545829
5754,DH99299,California,8717.049833,Basic,83846.0,Suburban,74,22,94,355.2,Four-Door Car,37.68878064
5755,RA61917,Washington,8029.715047,Basic,76081.0,Suburban,68,14,3,384.210821,Four-Door Car,45.61167052
5756,KM65135,Oregon,4763.327142,Basic,14957.0,Suburban,66,24,68,316.8,Four-Door Car,46.24714279
5757,RR37482,Washington,23055.57229,Premium,41727.0,Rural,117,18,84,82.25632,Four-Door Car,36.60898687
5758,WM24870,Nevada,5383.670919,Basic,89092.0,Rural,68,31,30,91.8198,Two-Door Car,50.39226357
5759,EC78254,Washington,8409.668976,Basic,53986.0,Rural,70,22,37,127.886591,Four-Door Car,65.16090074
5760,CQ19667,Oregon,4257.477861,Premium,49853.0,Suburban,109,17,47,679.534284,Four-Door Car,47.6743686
5761,AY43037,Oregon,14708.99565,Basic,36670.0,Suburban,189,30,44,907.2,Luxury Car,50.37008096
5762,GN36177,Nevada,2593.818427,Basic,43626.0,Suburban,67,9,80,321.6,Two-Door Car,53.89638953
5763,VL36269,Washington,2466.581354,Basic,33889.5,Suburban,70,6,18,504.0,Four-Door Car,59.33977314
5764,UA58104,California,7933.820656,Basic,76505.0,Rural,65,32,89,144.051716,Four-Door Car,58.46867608
5765,GR12431,California,36860.72688,Basic,66216.0,Rural,103,34,58,96.723812,Sports Car,64.54831626
5766,IV37346,Oregon,7412.029748000001,Basic,52497.0,Suburban,63,22,46,302.4,Two-Door Car,47.60195167
5767,VU99589,Arizona,34611.37896,Basic,20090.0,Suburban,109,10,59,523.2,Sports Car,36.69617364
5768,VV61641,Oregon,18726.15325,Premium,33889.5,Suburban,185,7,47,1543.932434,SUV,25.57892974
5769,ZY26831,California,7249.065093000001,Extended,37751.0,Rural,93,15,42,56.692777,Four-Door Car,52.03303264
5770,IP84574,Oregon,8193.091589,Basic,54840.0,Suburban,72,18,59,468.728516,Four-Door Car,40.68299886
5771,XF33416,Oregon,8692.282356,Premium,31986.0,Suburban,111,13,83,532.8,Four-Door Car,54.33606023
5772,PV62583,Nevada,9799.175061,Extended,22166.0,Suburban,126,10,22,604.8,SUV,40.34153165
5773,QK29271,California,14084.489440000001,Extended,33889.5,Suburban,208,22,92,2270.5086969999998,Luxury Car,35.91676637
5774,ZF58696,California,13104.14911,Extended,33889.5,Suburban,130,7,31,1430.548077,Sports Car,64.72835808
5775,PK37320,Oregon,2628.657528,Basic,83838.0,Urban,65,1,74,281.405931,Two-Door Car,54.70529774
5776,EP35930,Oregon,5245.683756,Basic,46061.0,Rural,65,23,95,21.612658,Two-Door Car,40.31023912
5777,TS34391,Oregon,8092.87696,Basic,50825.0,Urban,102,3,46,369.614729,SUV,40.94639207
5778,ST65635,Arizona,2719.506996,Basic,14030.0,Suburban,72,11,3,345.6,Two-Door Car,48.37110262
5779,AQ25590,Washington,5445.373289,Extended,20282.0,Suburban,79,19,8,507.54931500000004,Two-Door Car,44.14581678
5780,QK37708,California,4514.247472999999,Basic,50146.0,Suburban,116,6,44,759.291202,SUV,51.45042059
5781,EY83434,Washington,22029.1505,Extended,33889.5,Suburban,121,27,58,580.8,SUV,51.32459878
5782,DQ55516,California,5408.8923509999995,Extended,20472.0,Suburban,139,34,61,667.2,SUV,47.29146135
5783,KS72802,Oregon,3768.371028,Extended,85751.0,Urban,93,6,3,391.210704,Four-Door Car,57.05605784
5784,PE32165,California,27934.623730000003,Basic,76912.0,Rural,116,0,55,169.22699599999999,Sports Car,36.42664399
5785,XO78284,Arizona,3887.324208,Extended,96335.0,Rural,97,7,43,161.388136,Four-Door Car,52.60704825
5786,HS39343,Washington,7475.784970999999,Basic,29633.0,Urban,196,26,57,534.653787,Luxury Car,58.61290767
5787,ZF77631,California,22758.91192,Basic,80540.0,Rural,63,27,74,65.845112,Four-Door Car,47.2259489
5788,ZE60021,Nevada,5124.79641,Extended,14465.0,Suburban,135,30,50,944.5066009999999,Sports Car,53.74379447
5789,IU15885,Washington,4900.336708,Basic,33889.5,Suburban,66,35,75,316.8,Four-Door Car,54.10319065
5790,HI16116,Oregon,5278.6471,Basic,29899.0,Suburban,66,21,31,419.302975,Four-Door Car,56.56871307
5791,WH41496,Washington,4821.986443,Extended,33889.5,Suburban,136,28,87,652.8,SUV,54.21312457
5792,IQ24777,Nevada,8044.872393000001,Basic,71391.0,Urban,67,29,39,284.000172,Four-Door Car,44.87406259
5793,CA55066,Arizona,12157.32992,Premium,57449.0,Suburban,103,6,28,494.4,Four-Door Car,39.78656712
5794,LG87047,California,18591.54967,Basic,14209.0,Suburban,62,34,36,297.6,Four-Door Car,63.73413406
5795,TK38732,Oregon,4873.350518,Extended,47824.0,Urban,129,8,56,546.046853,SUV,49.64194933
5796,KH94432,Arizona,5338.525632,Basic,48696.0,Rural,66,21,31,48.762192999999996,Four-Door Car,61.63741832
5797,ID21652,Washington,2878.766728,Basic,79189.0,Rural,71,11,79,56.092247,Two-Door Car,52.67467532
5798,RV90030,California,8473.46358,Basic,33889.5,Suburban,116,0,8,1148.461246,Sports Car,37.55844151
5799,CK36026,Arizona,3440.3619689999996,Extended,23870.0,Suburban,91,4,92,500.577875,Two-Door Car,49.38151561
5800,UR27848,California,17497.52201,Basic,33889.5,Suburban,73,9,94,350.4,Two-Door Car,59.96533176
5801,KP68957,California,2544.337548,Basic,41059.0,Rural,64,6,12,151.670029,Four-Door Car,48.72432462
5802,LC86277,Oregon,3336.219942,Extended,19447.0,Suburban,89,6,6,640.8,Four-Door Car,33.38856391
5803,UW55977,Washington,5206.108215,Basic,94392.0,Rural,65,3,89,156.18031000000002,Four-Door Car,41.30032128
5804,RE46032,Nevada,43290.49543,Extended,23203.0,Suburban,132,21,71,1158.79311,SUV,43.53999224
5805,CG69038,Washington,4817.992644,Basic,38157.0,Rural,61,2,39,81.53233,Two-Door Car,37.20210789
5806,IR73545,Oregon,13727.799719999999,Extended,33889.5,Suburban,126,12,4,604.8,SUV,31.35413462
5807,CR85257,Oregon,4996.545123,Basic,99761.0,Suburban,63,0,73,452.24666399999995,Two-Door Car,50.146305299999995
5808,JX88012,Oregon,7960.007541,Basic,98350.0,Urban,101,14,35,289.181979,SUV,49.27404451
5809,ED44765,Oregon,7367.653764,Basic,25318.0,Suburban,63,4,8,302.4,Four-Door Car,69.81696454
5810,TW81986,Arizona,5632.613078,Extended,51721.0,Urban,139,18,98,625.282599,SUV,59.89708049
5811,HA56889,Nevada,3884.8552,Basic,33889.5,Suburban,114,35,9,851.031598,Sports Car,50.53689319
5812,EB72669,California,4518.024385,Extended,33889.5,Suburban,78,7,65,374.4,Four-Door Car,54.53416884
5813,CH95772,California,2565.124294,Basic,68321.0,Urban,66,31,44,198.263056,Four-Door Car,57.64649685
5814,OZ62735,Arizona,15487.440719999999,Extended,69161.0,Urban,129,24,50,441.138769,Sports Car,40.88677213
5815,UN50538,Oregon,6395.351807,Extended,72667.0,Urban,80,2,58,383.22839700000003,Four-Door Car,37.79162358
5816,JS76871,Oregon,8639.088723,Basic,62082.0,Rural,72,15,57,91.036967,Four-Door Car,33.52987902
5817,UG42487,Arizona,9806.215757,Extended,33889.5,Suburban,87,15,26,626.4,Four-Door Car,39.76085297
5818,TB56369,California,12472.1199,Premium,36551.0,Rural,107,12,25,53.837270999999994,Four-Door Car,24.10705497
5819,ZN27753,Oregon,5794.565797,Basic,70524.0,Suburban,73,18,5,350.4,Four-Door Car,57.55781036
5820,FH22442,California,2619.0272059999998,Basic,60477.0,Rural,65,12,38,139.84141100000002,Four-Door Car,49.84376813
5821,LV81383,Washington,3731.5045840000002,Extended,33889.5,Suburban,96,31,34,460.8,Four-Door Car,36.54234753
5822,HI34993,Oregon,5421.018201,Basic,40376.0,Suburban,69,16,46,427.874055,Four-Door Car,43.04861709
5823,KW59167,Oregon,6521.368813,Extended,72608.0,Suburban,82,26,19,393.6,Four-Door Car,51.95243766
5824,BL44722,Nevada,41787.90343,Premium,46587.0,Suburban,119,34,74,571.2,Four-Door Car,57.86253373
5825,QV11152,Arizona,9613.613215000001,Basic,34398.0,Suburban,61,10,18,292.8,Two-Door Car,48.7398929
5826,SG53084,California,4766.645359,Basic,70432.0,Rural,61,16,49,6.422285,Four-Door Car,50.38685866
5827,EZ30537,Oregon,23984.62144,Premium,79655.0,Rural,296,12,17,498.159874,Luxury Car,37.64892396
5828,AY35050,Arizona,7292.913911,Extended,33889.5,Suburban,98,3,70,470.4,Two-Door Car,46.10920765
5829,UQ59692,California,21255.496059999998,Extended,73457.0,Rural,133,0,29,198.115298,SUV,36.07578956
5830,JF11031,California,5357.75893,Extended,33889.5,Suburban,82,7,77,393.6,Four-Door Car,46.27478204
5831,DE53644,California,5192.355227,Basic,23059.0,Suburban,66,22,55,372.430947,Two-Door Car,47.07839045
5832,KR53335,Washington,7116.549068,Basic,33889.5,Suburban,66,5,46,316.8,Four-Door Car,62.06989292
5833,AJ89108,California,11009.130490000001,Premium,51643.0,Suburban,283,16,43,1358.4,Luxury Car,69.83484956
5834,MZ10085,Nevada,4328.373176,Basic,72531.0,Suburban,109,35,20,523.2,Sports Car,52.03050308
5835,EV68966,California,9419.883665000001,Basic,87840.0,Rural,118,22,42,161.59059399999998,SUV,56.06991664
5836,PS28082,Arizona,2592.9282829999997,Basic,57563.0,Suburban,66,7,61,316.8,Four-Door Car,39.45864634
5837,MX89333,Arizona,2554.189234,Basic,33889.5,Suburban,72,16,48,345.6,Two-Door Car,66.11407134
5838,OE14751,Oregon,3528.044252,Extended,31278.0,Suburban,92,24,95,441.6,Two-Door Car,56.37296089
5839,YI73667,Nevada,5340.810309,Basic,33889.5,Suburban,72,1,73,345.6,Four-Door Car,57.378879000000005
