,State,Country,Lat,Long,Date,Confirmed,Death,Recovered,state_cleaned,City
10122,From Diamond Princess,Australia,35.4437,139.638,2020-02-16,0.0,0.0,0.0,From Diamond Princess,
10123,,Lebanon,33.8547,35.8623,2020-02-16,0.0,0.0,0.0,Zahlé,
10124,,Iraq,33.0,44.0,2020-02-16,0.0,0.0,0.0,Fallujah,
10125,,Oman,21.0,57.0,2020-02-16,0.0,0.0,0.0,Muscat,
10126,,Afghanistan,33.0,65.0,2020-02-16,0.0,0.0,0.0,Baghran,
10127,,Bahrain,26.0275,50.55,2020-02-16,0.0,0.0,0.0,Manama,
10128,,Kuwait,29.5,47.75,2020-02-16,0.0,0.0,0.0,Kuwait City,
10129,,Algeria,28.0339,1.6596,2020-02-16,0.0,0.0,0.0,Timokten,
10130,,Croatia,45.1,15.2,2020-02-16,0.0,0.0,0.0,Jezerane,
10131,,Switzerland,46.8182,8.2275,2020-02-16,0.0,0.0,0.0,Bern,
10132,,Austria,47.5162,14.5501,2020-02-16,0.0,0.0,0.0,Vienna,
10133,,Israel,31.0,35.0,2020-02-16,0.0,0.0,0.0,Jerusalem,
10134,,Pakistan,30.3753,69.3451,2020-02-16,0.0,0.0,0.0,Balochistan,
10135,,Brazil,-14.235,-51.9253,2020-02-16,0.0,0.0,0.0,Brasília,
10136,,Georgia,42.3154,43.3569,2020-02-16,0.0,0.0,0.0,Imereti,
10137,,Greece,39.0742,21.8243,2020-02-16,0.0,0.0,0.0,Fournas,
10138,,North Macedonia,41.6086,21.7453,2020-02-16,0.0,0.0,0.0,Vojnica,
10139,,Norway,60.472,8.4689,2020-02-16,0.0,0.0,0.0,Hol,
10140,,Romania,45.9432,24.9668,2020-02-16,0.0,0.0,0.0,Jibert,
10141,,Estonia,58.5953,25.0136,2020-02-16,0.0,0.0,0.0,Tallinn,
10142,,Netherlands,52.1326,5.2913,2020-02-16,0.0,0.0,0.0,Amsterdam,
10143,,San Marino,43.9424,12.4578,2020-02-16,0.0,0.0,0.0,San Marino,
10144,,Belarus,53.7098,27.9534,2020-02-16,0.0,0.0,0.0,Minsk,
10145,,Iceland,64.9631,-19.0208,2020-02-16,0.0,0.0,0.0,Skagafjörður,
10146,,Lithuania,55.1694,23.8813,2020-02-16,0.0,0.0,0.0,Vilnius,
10147,,Mexico,23.6345,-102.5528,2020-02-16,0.0,0.0,0.0,Zacatecas,
10148,,New Zealand,-40.9006,174.886,2020-02-16,0.0,0.0,0.0,Wellington,
10149,,Nigeria,9.082,8.6753,2020-02-16,0.0,0.0,0.0,Abuja,
10150,Western Australia,Australia,-31.9505,115.8605,2020-02-16,0.0,0.0,0.0,Western Australia,
10151,,Ireland,53.1424,-7.6921,2020-02-16,0.0,0.0,0.0,Dublin,
10152,,Luxembourg,49.8153,6.1296,2020-02-16,0.0,0.0,0.0,Luxembourg,
10153,,Monaco,43.7333,7.4167,2020-02-16,0.0,0.0,0.0,Monaco,
10154,,Qatar,25.3548,51.1839,2020-02-16,0.0,0.0,0.0,Doha,
10155,,Ecuador,-1.8312,-78.1834,2020-02-16,0.0,0.0,0.0,Quito,
10156,,Azerbaijan,40.1431,47.5769,2020-02-16,0.0,0.0,0.0,Agjabadi,
10157,,Armenia,40.0691,45.0382,2020-02-16,0.0,0.0,0.0,Yerevan,
10158,,Dominican Republic,18.7357,-70.1627,2020-02-16,0.0,0.0,0.0,Yamasá,
10159,,Indonesia,-0.7893,113.9213,2020-02-16,0.0,0.0,0.0,Jakarta,
10160,,Portugal,39.3999,-8.2245,2020-02-16,0.0,0.0,0.0,Lisbon,
10161,,Andorra,42.5063,1.5218,2020-02-16,0.0,0.0,0.0,Andorra la Vella,
10162,Tasmania,Australia,-41.4545,145.9707,2020-02-16,0.0,0.0,0.0,Tasmania,
10163,,Latvia,56.8796,24.6032,2020-02-16,0.0,0.0,0.0,LV-5015,
10164,,Morocco,31.7917,-7.0926,2020-02-16,0.0,0.0,0.0,Rabat,
10165,,Saudi Arabia,24.0,45.0,2020-02-16,0.0,0.0,0.0,Riyadh,
10166,,Senegal,14.4974,-14.4524,2020-02-16,0.0,0.0,0.0,Tambacounda,
10167,,Argentina,-38.4161,-63.6167,2020-02-16,0.0,0.0,0.0,Buenos Aires,
10168,,Chile,-35.6751,-71.543,2020-02-16,0.0,0.0,0.0,Maule,
10169,,Jordan,31.24,36.51,2020-02-16,0.0,0.0,0.0,Amman,
10170,,Ukraine,48.3794,31.1656,2020-02-16,0.0,0.0,0.0,Kiev,
10171,,Hungary,47.1625,19.5033,2020-02-16,0.0,0.0,0.0,erdészet,
10172,Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0.0,0.0,0.0,Northern Territory,
10173,,Liechtenstein,47.14,9.55,2020-02-16,0.0,0.0,0.0,Vaduz,
10174,,Poland,51.9194,19.1451,2020-02-16,0.0,0.0,0.0,Warsaw,
10175,,Tunisia,34.0,9.0,2020-02-16,0.0,0.0,0.0,Tunis,
10176,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-16,0.0,0.0,0.0,Sarajevo,
10177,,Slovenia,46.1512,14.9955,2020-02-16,0.0,0.0,0.0,Ljubljana,
10178,,South Africa,-30.5595,22.9375,2020-02-16,0.0,0.0,0.0,Pretoria,
10179,,Bhutan,27.5142,90.4336,2020-02-16,0.0,0.0,0.0,Trongsa,
10180,,Cameroon,3.8480000000000003,11.5021,2020-02-16,0.0,0.0,,Yaounde,
10181,,Colombia,4.5709,-74.2973,2020-02-16,0.0,0.0,0.0,Cundinamarca,
10182,,Costa Rica,9.7489,-83.7534,2020-02-16,0.0,0.0,0.0,San José,
10183,,Peru,-9.19,-75.0152,2020-02-16,0.0,0.0,0.0,Lima,
10184,,Serbia,44.0165,21.0059,2020-02-16,0.0,0.0,0.0,Maršić,
10185,,Slovakia,48.669,19.699,2020-02-16,0.0,0.0,0.0,Bratislava,
10186,,Togo,8.6195,0.8248,2020-02-16,0.0,0.0,0.0,Sotouboua,
10187,,French Guiana,3.9339,-53.1258,2020-02-16,0.0,0.0,0.0,Saint-Elie,
10188,,Malta,35.9375,14.3754,2020-02-16,0.0,0.0,0.0,Mgarr,
10189,,Martinique,14.6415,-61.0242,2020-02-16,0.0,0.0,0.0,Martinique,
10190,,Bulgaria,42.7339,25.4858,2020-02-16,0.0,0.0,0.0,Sofia,
10191,,Maldives,3.2028,73.2207,2020-02-16,0.0,0.0,0.0,Malé,
10192,,Bangladesh,23.685,90.3563,2020-02-16,0.0,0.0,0.0,Dhaka,
10193,,Paraguay,-23.4425,-58.4438,2020-02-16,0.0,0.0,0.0,Asunción,
10194,Ontario,Canada,51.2538,-85.3232,2020-02-16,3.0,0.0,1.0,Ontario,
10195,Alberta,Canada,53.9333,-116.5765,2020-02-16,0.0,0.0,0.0,Alberta,
10196,Quebec,Canada,52.9399,-73.5491,2020-02-16,0.0,0.0,0.0,Quebec,
10197,,Albania,41.1533,20.1683,2020-02-16,0.0,0.0,0.0,E852,
10198,,Cyprus,35.1264,33.4299,2020-02-16,0.0,0.0,0.0,Nicosia,
10199,,Brunei,4.5353,114.7277,2020-02-16,0.0,0.0,0.0,Rambai,
10200,Washington,US,47.4009,-121.4905,2020-02-16,0.0,0.0,0.0,Washington,Washington
10201,New York,US,42.1657,-74.9481,2020-02-16,0.0,0.0,0.0,New York,New York
10202,California,US,36.1162,-119.6816,2020-02-16,0.0,0.0,0.0,California,California
10203,Massachusetts,US,42.2302,-71.5301,2020-02-16,0.0,0.0,0.0,Massachusetts,Massachusetts
10204,Diamond Princess,US,35.4437,139.638,2020-02-16,0.0,0.0,0.0,Diamond Princess,Diamond Princess
10205,Grand Princess,US,37.6489,-122.6655,2020-02-16,0.0,0.0,0.0,Grand Princess,Grand Princess
10206,Georgia,US,33.0406,-83.6431,2020-02-16,0.0,0.0,0.0,Georgia,Georgia
10207,Colorado,US,39.0598,-105.3111,2020-02-16,0.0,0.0,0.0,Colorado,Colorado
10208,Florida,US,27.7663,-81.6868,2020-02-16,0.0,0.0,0.0,Florida,Florida
10209,New Jersey,US,40.2989,-74.521,2020-02-16,0.0,0.0,0.0,New Jersey,New Jersey
10210,Oregon,US,44.571999999999996,-122.0709,2020-02-16,0.0,0.0,,Oregon,Oregon
10211,Texas,US,31.0545,-97.5635,2020-02-16,0.0,0.0,0.0,Texas,Texas
10212,Illinois,US,40.3495,-88.9861,2020-02-16,0.0,0.0,0.0,Illinois,Illinois
10213,Pennsylvania,US,40.5908,-77.2098,2020-02-16,0.0,0.0,0.0,Pennsylvania,Pennsylvania
10214,Iowa,US,42.0115,-93.2105,2020-02-16,0.0,0.0,0.0,Iowa,Iowa
10215,Maryland,US,39.0639,-76.8021,2020-02-16,0.0,0.0,0.0,Maryland,Maryland
10216,North Carolina,US,35.6301,-79.8064,2020-02-16,0.0,0.0,0.0,North Carolina,North Carolina
10217,South Carolina,US,33.8569,-80.945,2020-02-16,0.0,0.0,0.0,South Carolina,South Carolina
10218,Tennessee,US,35.7478,-86.6923,2020-02-16,0.0,0.0,0.0,Tennessee,Tennessee
10219,Virginia,US,37.7693,-78.17,2020-02-16,0.0,0.0,0.0,Virginia,Virginia
10220,Arizona,US,33.7298,-111.4312,2020-02-16,0.0,0.0,0.0,Arizona,Arizona
10221,Indiana,US,39.8494,-86.2583,2020-02-16,0.0,0.0,0.0,Indiana,Indiana
10222,Kentucky,US,37.6681,-84.6701,2020-02-16,0.0,0.0,0.0,Kentucky,Kentucky
10223,District of Columbia,US,38.8974,-77.0268,2020-02-16,0.0,0.0,0.0,District of Columbia,District of Columbia
10224,Nevada,US,38.3135,-117.0554,2020-02-16,0.0,0.0,0.0,Nevada,Nevada
10225,New Hampshire,US,43.4525,-71.5639,2020-02-16,0.0,0.0,0.0,New Hampshire,New Hampshire
10226,Minnesota,US,45.6945,-93.9002,2020-02-16,0.0,0.0,0.0,Minnesota,Minnesota
10227,Nebraska,US,41.1254,-98.2681,2020-02-16,0.0,0.0,0.0,Nebraska,Nebraska
10228,Ohio,US,40.3888,-82.7649,2020-02-16,0.0,0.0,0.0,Ohio,Ohio
10229,Rhode Island,US,41.6809,-71.5118,2020-02-16,0.0,0.0,0.0,Rhode Island,Rhode Island
10230,Wisconsin,US,44.2685,-89.6165,2020-02-16,0.0,0.0,0.0,Wisconsin,Wisconsin
10231,Connecticut,US,41.5978,-72.7554,2020-02-16,0.0,0.0,0.0,Connecticut,Connecticut
10232,Hawaii,US,21.0943,-157.4983,2020-02-16,0.0,0.0,0.0,Hawaii,Hawaii
10233,Oklahoma,US,35.5653,-96.9289,2020-02-16,0.0,0.0,0.0,Oklahoma,Oklahoma
10234,Utah,US,40.15,-111.8624,2020-02-16,0.0,0.0,0.0,Utah,Utah
10235,,Burkina Faso,12.2383,-1.5616,2020-02-16,0.0,0.0,0.0,Kadiogo,
10236,,Vatican City,41.9029,12.4534,2020-02-16,0.0,0.0,0.0,Vatican City,
10237,,Mongolia,46.8625,103.8467,2020-02-16,0.0,0.0,0.0,Burd,
10238,,Panama,8.538,-80.7821,2020-02-16,0.0,0.0,0.0,Panama City,
10239,Kansas,US,38.5266,-96.7265,2020-02-16,0.0,0.0,0.0,Kansas,Kansas
10240,Louisiana,US,31.1695,-91.8678,2020-02-16,0.0,0.0,0.0,Louisiana,Louisiana
10241,Missouri,US,38.4561,-92.2884,2020-02-16,0.0,0.0,0.0,Missouri,Missouri
10242,Vermont,US,44.0459,-72.7107,2020-02-16,0.0,0.0,0.0,Vermont,Vermont
10243,Alaska,US,61.3707,-152.4044,2020-02-16,0.0,0.0,0.0,Alaska,Alaska
10244,Arkansas,US,34.9697,-92.3731,2020-02-16,0.0,0.0,0.0,Arkansas,Arkansas
10245,Delaware,US,39.3185,-75.5071,2020-02-16,0.0,0.0,0.0,Delaware,Delaware
10246,Idaho,US,44.2405,-114.4788,2020-02-16,0.0,0.0,0.0,Idaho,Idaho
10247,Maine,US,44.6939,-69.3819,2020-02-16,0.0,0.0,0.0,Maine,Maine
10248,Michigan,US,43.3266,-84.5361,2020-02-16,0.0,0.0,0.0,Michigan,Michigan
10249,Mississippi,US,32.7416,-89.6787,2020-02-16,0.0,0.0,0.0,Mississippi,Mississippi
10250,Montana,US,46.9219,-110.4544,2020-02-16,0.0,0.0,0.0,Montana,Montana
10251,New Mexico,US,34.8405,-106.2485,2020-02-16,0.0,0.0,0.0,New Mexico,New Mexico
10252,North Dakota,US,47.5289,-99.78399999999999,2020-02-16,0.0,0.0,,North Dakota,North Dakota
10253,South Dakota,US,44.2998,-99.4388,2020-02-16,0.0,0.0,0.0,South Dakota,South Dakota
10254,West Virginia,US,38.4912,-80.9545,2020-02-16,0.0,0.0,0.0,West Virginia,West Virginia
10255,Wyoming,US,42.756,-107.3025,2020-02-16,0.0,0.0,0.0,Wyoming,Wyoming
10256,Hubei,China,30.9756,112.2707,2020-02-16,58182.0,1696.0,6639.0,Hubei,
10257,,Iran,32.0,53.0,2020-02-16,0.0,0.0,0.0,Tehran,
10258,,"Korea, South",36.0,128.0,2020-02-16,29.0,0.0,9.0,Gyeongsangbuk-do,
10259,France,France,46.2276,2.2137,2020-02-16,12.0,1.0,4.0,France,
10260,Guangdong,China,23.3417,113.4244,2020-02-16,1316.0,2.0,465.0,Guangdong,
10261,Henan,China,33.882,113.61399999999999,2020-02-16,1231.0,13.0,,Henan,
10262,Zhejiang,China,29.1832,120.0934,2020-02-16,1167.0,0.0,456.0,Zhejiang,
10263,Hunan,China,27.6104,111.7088,2020-02-16,1004.0,3.0,464.0,Hunan,
10264,Anhui,China,31.8257,117.2264,2020-02-16,962.0,6.0,255.0,Anhui,
10265,Jiangxi,China,27.614,115.7221,2020-02-16,925.0,1.0,240.0,Jiangxi,
10266,Shandong,China,36.3427,118.1498,2020-02-16,537.0,2.0,173.0,Shandong,
10267,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-16,355.0,0.0,0.0,Diamond Princess,
10268,Jiangsu,China,32.9711,119.455,2020-02-16,617.0,0.0,218.0,Jiangsu,
10269,Chongqing,China,30.0572,107.874,2020-02-16,551.0,5.0,207.0,Chongqing,
10270,Sichuan,China,30.6171,102.7103,2020-02-16,481.0,3.0,131.0,Sichuan,
10271,Heilongjiang,China,47.861999999999995,127.7615,2020-02-16,445.0,11.0,,Heilongjiang,
10272,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-16,9.0,0.0,8.0,UK,
10273,Denmark,Denmark,56.2639,9.5018,2020-02-16,0.0,0.0,0.0,Denmark,
10274,Beijing,China,40.1824,116.4142,2020-02-16,380.0,4.0,108.0,Beijing,
10275,Shanghai,China,31.201999999999998,121.4491,2020-02-16,328.0,1.0,,Shanghai,
10276,Hebei,China,39.549,116.1306,2020-02-16,300.0,3.0,105.0,Hebei,
10277,Fujian,China,26.0789,117.9874,2020-02-16,287.0,0.0,82.0,Fujian,
10278,Guangxi,China,23.8298,108.7881,2020-02-16,237.0,2.0,49.0,Guangxi,
10279,Shaanxi,China,35.1917,108.8701,2020-02-16,236.0,0.0,71.0,Shaanxi,
10280,Yunnan,China,24.974,101.48700000000001,2020-02-16,171.0,0.0,,Yunnan,
10281,Hainan,China,19.1959,109.7453,2020-02-16,162.0,4.0,52.0,Hainan,
10282,Guizhou,China,26.8154,106.8748,2020-02-16,144.0,1.0,46.0,Guizhou,
10283,Tianjin,China,39.3054,117.323,2020-02-16,124.0,3.0,45.0,Tianjin,
10284,Shanxi,China,37.5777,112.2922,2020-02-16,129.0,0.0,50.0,Shanxi,
10285,Gansu,China,37.8099,101.0583,2020-02-16,90.0,2.0,54.0,Gansu,
10286,Hong Kong,China,22.3,114.2,2020-02-16,57.0,1.0,2.0,Hong Kong,
10287,Liaoning,China,41.2956,122.6085,2020-02-16,121.0,1.0,40.0,Liaoning,
10288,Jilin,China,43.6661,126.1923,2020-02-16,89.0,1.0,30.0,Jilin,
10289,,Czechia,49.8175,15.472999999999999,2020-02-16,0.0,0.0,,Czechia,
10290,Xinjiang,China,41.1129,85.2401,2020-02-16,71.0,1.0,12.0,Xinjiang,
10291,Inner Mongolia,China,44.0935,113.9448,2020-02-16,70.0,0.0,8.0,Inner Mongolia,
10292,Ningxia,China,37.2692,106.1655,2020-02-16,70.0,0.0,33.0,Ningxia,
10293,,Taiwan*,23.7,121.0,2020-02-16,20.0,1.0,2.0,Taiwan,
10294,,Vietnam,16.0,108.0,2020-02-16,16.0,0.0,7.0,Hanoi,
10295,,Russia,60.0,90.0,2020-02-16,2.0,0.0,2.0,Russia,
10296,Qinghai,China,35.7452,95.9956,2020-02-16,18.0,0.0,13.0,Qinghai,
10297,Macau,China,22.1667,113.55,2020-02-16,10.0,0.0,5.0,Macau,
10298,,Moldova,47.4116,28.3699,2020-02-16,0.0,0.0,0.0,Chisinau,
10299,,Bolivia,-16.2902,-63.5887,2020-02-16,0.0,0.0,0.0,Bolivia,
10300,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-16,0.0,0.0,0.0,Faroe Islands,
10301,St Martin,France,18.0708,-63.0501,2020-02-16,0.0,0.0,0.0,St Martin,
10302,,Honduras,15.2,-86.2419,2020-02-16,0.0,0.0,0.0,Gualaco,
10303,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-16,0.0,0.0,0.0,Channel Islands,
10304,New Brunswick,Canada,46.5653,-66.4619,2020-02-16,0.0,0.0,0.0,New Brunswick,
10305,Tibet,China,31.6927,88.0924,2020-02-16,1.0,0.0,1.0,Tibet,
10306,,Congo (Kinshasa),-4.0383,21.7587,2020-02-16,0.0,0.0,0.0,Kasai,
10307,,Cote d'Ivoire,7.54,-5.5471,2020-02-16,0.0,0.0,0.0,Cote d'Ivoire,
10308,Saint Barthelemy,France,17.9,-62.8333,2020-02-16,0.0,0.0,0.0,Saint Barthelemy,
10309,,Jamaica,18.1096,-77.2975,2020-02-16,0.0,0.0,0.0,Summerfield,
10310,,Reunion,-21.1151,55.5364,2020-02-16,0.0,0.0,0.0,Saint-Benoît,
10311,,Turkey,38.9637,35.2433,2020-02-16,0.0,0.0,0.0,Ankara,
10312,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-16,0.0,0.0,0.0,Gibraltar,
10313,"Kitsap, WA",US,47.6477,-122.6413,2020-02-16,0.0,0.0,0.0,Washington,Kitsap
10314,"Solano, CA",US,38.3105,-121.9018,2020-02-16,0.0,0.0,0.0,California,Solano
10315,"Santa Cruz, CA",US,37.0454,-121.958,2020-02-16,0.0,0.0,0.0,California,Santa Cruz
10316,"Napa, CA",US,38.5025,-122.2654,2020-02-16,0.0,0.0,0.0,California,Napa
10317,"Ventura, CA",US,34.3705,-119.1391,2020-02-16,0.0,0.0,0.0,California,Ventura
10318,"Worcester, MA",US,42.4097,-71.8571,2020-02-16,0.0,0.0,0.0,Massachusetts,Worcester
10319,"Gwinnett, GA",US,33.9191,-84.0167,2020-02-16,0.0,0.0,0.0,Georgia,Gwinnett
10320,"DeKalb, GA",US,33.7956,-84.2279,2020-02-16,0.0,0.0,0.0,Georgia,DeKalb
10321,"Floyd, GA",US,37.5455,-82.7779,2020-02-16,0.0,0.0,0.0,Georgia,Floyd
10322,"Fayette, GA",US,33.4502,-84.4803,2020-02-16,0.0,0.0,0.0,Georgia,Fayette
10323,"Gregg, TX",US,32.4893,-94.8521,2020-02-16,0.0,0.0,0.0,Texas,Gregg
10324,"Monmouth, NJ",US,40.2589,-74.124,2020-02-16,0.0,0.0,0.0,New Jersey,Monmouth
10325,"Burlington, NJ",US,40.0712,-74.8649,2020-02-16,0.0,0.0,0.0,New Jersey,Burlington
10326,"Camden, NJ",US,39.9259,-75.1196,2020-02-16,0.0,0.0,0.0,New Jersey,Camden
10327,"Passaic, NJ",US,40.8568,-74.1285,2020-02-16,0.0,0.0,0.0,New Jersey,Passaic
10328,"Union, NJ",US,40.6976,-74.2632,2020-02-16,0.0,0.0,0.0,New Jersey,Union
10329,"Eagle, CO",US,39.6553,-106.8287,2020-02-16,0.0,0.0,0.0,Colorado,Eagle
10330,"Larimer, CO",US,40.6956,-105.5943,2020-02-16,0.0,0.0,0.0,Colorado,Larimer
10331,"Arapahoe, CO",US,39.6203,-104.3326,2020-02-16,0.0,0.0,0.0,Colorado,Arapahoe
10332,"Gunnison, CO",US,38.5458,-106.9253,2020-02-16,0.0,0.0,0.0,Colorado,Gunnison
10333,"Kane, IL",US,41.9879,-88.4016,2020-02-16,0.0,0.0,0.0,Illinois,Kane
10334,"Monroe, PA",US,41.0458,-75.2479,2020-02-16,0.0,0.0,0.0,Pennsylvania,Monroe
10335,"Philadelphia, PA",US,39.9526,-75.1652,2020-02-16,0.0,0.0,0.0,Pennsylvania,Philadelphia
10336,"Norfolk, VA",US,36.8508,-76.2859,2020-02-16,0.0,0.0,0.0,Virginia,Norfolk
10337,"Arlington, VA",US,38.8816,-77.09100000000001,2020-02-16,0.0,0.0,,Virginia,Arlington
10338,"Spotsylvania, VA",US,38.2042,-77.6078,2020-02-16,0.0,0.0,0.0,Virginia,Spotsylvania
10339,"Loudoun, VA",US,39.0768,-77.6536,2020-02-16,0.0,0.0,0.0,Virginia,Loudoun
10340,"Prince George's, MD",US,38.7849,-76.8721,2020-02-16,0.0,0.0,0.0,Maryland,Prince George's
10341,"Pottawattamie, IA",US,41.3912,-95.4778,2020-02-16,0.0,0.0,0.0,Iowa,Pottawattamie
10342,"Camden, NC",US,34.2465,-80.607,2020-02-16,0.0,0.0,0.0,North Carolina,Camden
10343,"Pima, AZ",US,32.0575,-111.6661,2020-02-16,0.0,0.0,0.0,Arizona,Pima
10344,"Noble, IN",US,41.4277,-85.355,2020-02-16,0.0,0.0,0.0,Indiana,Noble
10345,"Adams, IN",US,39.8522,-77.2865,2020-02-16,0.0,0.0,0.0,Indiana,Adams
10346,"Boone, IN",US,40.0106,-86.4997,2020-02-16,0.0,0.0,0.0,Indiana,Boone
10347,"Dane, WI",US,43.0186,-89.5498,2020-02-16,0.0,0.0,0.0,Wisconsin,Dane
10348,"Pierce, WI",US,44.7509,-92.3814,2020-02-16,0.0,0.0,0.0,Wisconsin,Pierce
10349,"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-16,0.0,0.0,0.0,Ohio,Cuyahoga
10350,"Weber, UT",US,41.2603,-111.9522,2020-02-16,0.0,0.0,0.0,Utah,Weber
10351,"Bennington County, VT",US,43.0279,-73.135,2020-02-16,0.0,0.0,0.0,Vermont,Bennington County
10352,"Carver County, MN",US,44.8254,-93.7842,2020-02-16,0.0,0.0,0.0,Minnesota,Carver County
10353,"Charlotte County, FL",US,26.8946,-81.9098,2020-02-16,0.0,0.0,0.0,Florida,Charlotte County
10354,"Cherokee County, GA",US,34.2515,-84.4803,2020-02-16,0.0,0.0,0.0,Georgia,Cherokee County
10355,"Collin County, TX",US,33.1795,-96.493,2020-02-16,0.0,0.0,0.0,Texas,Collin County
10356,"Jefferson County, KY",US,38.1938,-85.6435,2020-02-16,0.0,0.0,0.0,Kentucky,Jefferson County
10357,"Jefferson Parish, LA",US,29.6499,-90.1121,2020-02-16,0.0,0.0,0.0,Louisiana,Jefferson Parish
10358,"Shasta County, CA",US,40.7909,-121.8474,2020-02-16,0.0,0.0,0.0,California,Shasta County
10359,"Spartanburg County, SC",US,34.8606,-81.9535,2020-02-16,0.0,0.0,0.0,South Carolina,Spartanburg County
10360,"Harrison County, KY",US,38.4333,-84.3542,2020-02-16,0.0,0.0,0.0,Kentucky,Harrison County
10361,"Johnson County, IA",US,41.6699,-91.5984,2020-02-16,0.0,0.0,0.0,Iowa,Johnson County
10362,"Berkshire County, MA",US,42.3118,-73.1822,2020-02-16,0.0,0.0,0.0,Massachusetts,Berkshire County
10363,"Davidson County, TN",US,36.1343,-86.822,2020-02-16,0.0,0.0,0.0,Tennessee,Davidson County
10364,"Douglas County, OR",US,43.1261,-123.2492,2020-02-16,0.0,0.0,0.0,Oregon,Douglas County
10365,"Fresno County, CA",US,36.9859,-119.2321,2020-02-16,0.0,0.0,0.0,California,Fresno County
10366,"Harford County, MD",US,39.5839,-76.3637,2020-02-16,0.0,0.0,0.0,Maryland,Harford County
10367,"Hendricks County, IN",US,39.8065,-86.5401,2020-02-16,0.0,0.0,0.0,Indiana,Hendricks County
10368,"Hudson County, NJ",US,40.7453,-74.0535,2020-02-16,0.0,0.0,0.0,New Jersey,Hudson County
10369,"Johnson County, KS",US,38.8454,-94.8521,2020-02-16,0.0,0.0,0.0,Kansas,Johnson County
10370,"Kittitas County, WA",US,47.175,-120.9319,2020-02-16,0.0,0.0,0.0,Washington,Kittitas County
10371,"Manatee County, FL",US,27.4799,-82.3452,2020-02-16,0.0,0.0,0.0,Florida,Manatee County
10372,"Marion County, OR",US,44.8446,-122.5927,2020-02-16,0.0,0.0,0.0,Oregon,Marion County
10373,"Okaloosa County, FL",US,30.5773,-86.6611,2020-02-16,0.0,0.0,0.0,Florida,Okaloosa County
10374,"Polk County, GA",US,34.0132,-85.1479,2020-02-16,0.0,0.0,0.0,Georgia,Polk County
10375,"Riverside County, CA",US,33.9533,-117.3961,2020-02-16,0.0,0.0,0.0,California,Riverside County
10376,"Shelby County, TN",US,35.1269,-89.9253,2020-02-16,0.0,0.0,0.0,Tennessee,Shelby County
10377,"St. Louis County, MO",US,38.6103,-90.4125,2020-02-16,0.0,0.0,0.0,Missouri,St. Louis County
10378,"Suffolk County, NY",US,40.9849,-72.6151,2020-02-16,0.0,0.0,0.0,New York,Suffolk County
10379,"Ulster County, NY",US,41.8586,-74.3118,2020-02-16,0.0,0.0,0.0,New York,Ulster County
10380,"Volusia County, FL",US,29.028000000000002,-81.0755,2020-02-16,0.0,0.0,,Florida,Volusia County
10381,"Fairfax County, VA",US,38.9085,-77.2405,2020-02-16,0.0,0.0,0.0,Virginia,Fairfax County
10382,"Rockingham County, NH",US,42.9931,-71.0498,2020-02-16,0.0,0.0,0.0,New Hampshire,Rockingham County
10383,"Washington, D.C.",US,38.9072,-77.0369,2020-02-16,0.0,0.0,0.0,"Washington, D.C.",Washington
10384,"Montgomery County, PA",US,40.229,-75.3879,2020-02-16,0.0,0.0,0.0,Pennsylvania,Montgomery County
10385,"Alameda County, CA",US,37.6017,-121.7195,2020-02-16,0.0,0.0,0.0,California,Alameda County
10386,"Broward County, FL",US,26.1901,-80.3659,2020-02-16,0.0,0.0,0.0,Florida,Broward County
10387,"Lee County, FL",US,26.663,-81.9535,2020-02-16,0.0,0.0,0.0,Florida,Lee County
10388,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-16,0.0,0.0,0.0,Arizona,Pinal County
10389,"Rockland County, NY",US,41.1489,-73.983,2020-02-16,0.0,0.0,0.0,New York,Rockland County
10390,"Saratoga County, NY",US,43.0324,-73.936,2020-02-16,0.0,0.0,0.0,New York,Saratoga County
10391,"Charleston County, SC",US,32.7957,-79.7848,2020-02-16,0.0,0.0,0.0,South Carolina,Charleston County
10392,"Clark County, WA",US,45.7466,-122.5194,2020-02-16,0.0,0.0,0.0,Washington,Clark County
10393,"Cobb County, GA",US,33.8999,-84.5641,2020-02-16,0.0,0.0,0.0,Georgia,Cobb County
10394,"Davis County, UT",US,40.9629,-112.0953,2020-02-16,0.0,0.0,0.0,Utah,Davis County
10395,"El Paso County, CO",US,38.9108,-104.4723,2020-02-16,0.0,0.0,0.0,Colorado,El Paso County
10396,"Honolulu County, HI",US,21.307,-157.8584,2020-02-16,0.0,0.0,0.0,Hawaii,Honolulu County
10397,"Jackson County, OR ",US,42.3345,-122.7647,2020-02-16,0.0,0.0,0.0,Oregon,Jackson County
10398,"Jefferson County, WA",US,47.7425,-123.304,2020-02-16,0.0,0.0,0.0,Washington,Jefferson County
10399,"Kershaw County, SC",US,34.3672,-80.5883,2020-02-16,0.0,0.0,0.0,South Carolina,Kershaw County
